name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,5.08,0.62,5.71,418,167.1,12.9,16.5,0.315,6,1,8
오스틴,LG,1B,5.89,-0.2,5.7,419,195.6,11.9,14.8,0.316,2,1,6
페라자,HH,RF,4.4,0.38,4.78,410,155.8,15.1,18.5,0.236,8,3,6
힐리어드,KT,LF,4.06,0.43,4.49,402,140.8,9.5,27.6,0.264,7,2,3
김주원,NC,SS,3.69,0.74,4.42,407,118.7,7.9,13.0,0.154,22,4,2
최원준,KT,CF,4.08,0.27,4.35,411,152.2,10.9,13.9,0.147,17,8,3
박성한,SK,SS,4.67,-0.53,4.14,419,137.0,14.3,12.9,0.109,5,2,2
박민우,NC,2B,3.77,0.07,3.84,367,139.4,12.8,13.1,0.12,29,10,7
박준순,OB,SS,3.34,0.12,3.46,269,166.4,5.6,19.3,0.242,1,2,10
레이예스,LT,RF,3.27,-0.07,3.2,411,141.0,9.0,11.4,0.17,1,1,6
박찬호,OB,SS,2.86,0.26,3.12,400,108.8,9.5,14.0,0.108,22,6,8
나성범,HT,RF,2.95,0.09,3.04,374,148.0,11.0,26.7,0.253,0,0,7
한준수,HT,C,2.85,0.13,2.97,298,141.6,13.8,15.1,0.165,0,1,9
허인서,HH,C,2.63,0.28,2.91,274,125.9,8.4,29.6,0.212,0,1,1
강백호,HH,DH,2.88,0.0,2.88,358,154.5,10.9,19.6,0.277,0,2,6
최정,SK,3B,2.87,-0.03,2.83,305,160.3,12.1,21.6,0.31,3,1,7
류지혁,SS,2B,2.76,0.06,2.82,359,114.1,11.4,13.9,0.129,19,2,7
문현빈,HH,LF,2.77,0.02,2.79,411,129.0,10.7,11.7,0.172,9,2,14
노시환,HH,3B,2.57,0.21,2.79,386,120.7,8.8,27.5,0.231,2,3,10
디아즈,SS,1B,1.92,0.81,2.73,422,123.0,11.6,15.9,0.192,2,0,9
구자욱,SS,LF,3.04,-0.41,2.63,326,150.4,11.7,14.1,0.193,4,1,2
박해민,LG,CF,1.79,0.83,2.62,372,108.7,8.6,12.6,0.086,24,8,5
김지찬,SS,CF,2.59,-0.2,2.39,360,114.5,13.1,6.7,0.034,17,3,2
최형우,SS,DH,2.37,-0.17,2.21,383,142.6,14.4,15.1,0.164,1,0,12
김상수,KT,SS,1.78,0.38,2.17,318,108.5,12.3,12.3,0.053,0,3,8
정준재,SK,2B,1.71,0.45,2.16,386,89.0,9.3,14.0,0.077,14,5,4
송찬의,LG,RF,2.04,0.06,2.1,241,144.3,8.7,23.7,0.215,1,0,8
서건창,WO,2B,1.57,0.48,2.04,281,118.9,10.7,9.6,0.071,1,0,7
정수빈,OB,CF,1.47,0.56,2.03,368,101.1,10.9,14.7,0.111,15,5,4
김호령,HT,CF,1.38,0.64,2.02,407,97.8,6.1,26.5,0.164,12,4,7
박승규,SS,CF,1.96,-0.12,1.84,263,140.1,15.2,14.1,0.216,6,1,5
양의지,OB,C,1.94,-0.12,1.82,365,113.0,9.6,11.0,0.161,1,0,10
김민석,OB,CF,1.98,-0.19,1.79,324,126.1,11.1,17.9,0.109,2,0,1
김성윤,SS,RF,1.56,0.21,1.77,303,109.6,9.6,9.9,0.103,16,3,4
박동원,LG,C,1.85,-0.08,1.77,299,106.7,13.4,23.7,0.179,1,2,11
전민재,LT,SS,0.96,0.7,1.66,325,78.2,6.2,21.2,0.128,9,3,6
홍창기,LG,RF,1.24,0.42,1.66,367,111.1,14.7,22.1,0.051,3,2,10
문정빈,LG,1B,1.73,-0.18,1.55,129,191.2,11.6,26.4,0.358,0,0,1
안현민,KT,RF,1.73,-0.18,1.54,179,156.2,17.9,20.1,0.156,2,0,2
심우준,HH,SS,1.27,0.24,1.51,296,81.7,9.5,17.2,0.073,17,1,1
박건우,NC,RF,1.7,-0.26,1.44,355,123.5,11.8,17.5,0.201,7,2,5
이재현,SS,SS,1.25,0.19,1.44,162,108.8,11.7,14.2,0.251,0,0,1
카스트로,HT,LF,1.46,-0.15,1.31,215,140.7,4.7,17.7,0.232,0,0,5
이우성,NC,LF,1.06,0.17,1.22,333,110.5,6.0,14.1,0.11,4,1,10
카메론,OB,RF,1.74,-0.54,1.2,314,127.5,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.84,0.35,1.19,366,104.7,6.0,15.8,0.18,1,3,8
김태연,HH,1B,0.73,0.42,1.15,294,103.0,8.2,16.0,0.143,2,1,5
강민호,SS,C,1.41,-0.28,1.13,220,108.6,12.7,21.8,0.143,0,2,3
김휘집,NC,SS,0.86,0.23,1.09,143,120.9,11.2,15.4,0.255,3,2,3
오지환,LG,SS,1.49,-0.41,1.08,310,93.3,10.6,19.4,0.114,4,3,5
김한별,NC,SS,0.66,0.4,1.06,118,93.4,11.9,18.6,0.063,2,0,5
허경민,KT,3B,1.44,-0.39,1.05,220,128.8,7.7,8.6,0.093,1,2,8
김건희,WO,C,1.15,-0.11,1.04,301,88.8,8.6,26.9,0.119,0,0,4
김형준,NC,C,1.12,-0.09,1.03,257,91.9,8.6,31.1,0.174,0,0,9
장성우,KT,C,0.89,0.11,1.0,224,107.7,18.8,25.4,0.206,1,0,8
권동진,KT,2B,1.43,-0.45,0.98,175,121.1,12.6,24.0,0.122,1,1,2
김선빈,HT,2B,0.84,0.13,0.97,350,91.8,12.3,10.3,0.06,0,0,9
문보경,LG,3B,0.66,0.27,0.93,282,106.6,15.2,18.8,0.125,0,0,7
박재현,HT,LF,1.11,-0.23,0.88,364,102.0,6.0,19.8,0.168,16,3,3
고승민,LT,2B,1.31,-0.47,0.85,282,99.0,8.5,18.1,0.15,0,1,0
조형우,SK,C,0.84,-0.13,0.71,246,84.8,7.7,17.9,0.148,0,0,5
데이비슨,WO,1B,1.15,-0.45,0.7,315,119.8,4.8,22.2,0.18,1,0,6
박주홍,WO,LF,0.53,0.16,0.68,159,102.8,12.6,27.0,0.104,3,0,2
윤준호,OB,C,0.66,0.01,0.67,137,90.8,7.3,24.1,0.121,0,0,5
한태양,LT,2B,0.61,0.04,0.65,144,81.7,9.7,20.8,0.07,9,0,1
안중열,NC,C,0.49,0.12,0.62,101,96.3,9.9,19.8,0.105,1,0,5
김현수,KT,DH,0.09,0.5,0.59,404,91.6,8.2,11.6,0.109,0,2,11
최지훈,SK,CF,0.64,-0.05,0.59,388,83.0,7.0,13.9,0.177,12,1,6
문성주,LG,LF,0.42,0.17,0.58,216,101.0,8.8,12.5,0.058,2,2,4
박상준,HT,1B,0.74,-0.17,0.57,114,140.2,15.8,28.1,0.168,0,0,0
히우라,WO,1B,0.61,-0.06,0.56,184,117.4,10.9,31.0,0.156,1,0,3
이도윤,HH,SS,0.47,0.07,0.54,282,73.8,5.0,14.5,0.093,2,1,1
여동욱,WO,2B,0.33,0.19,0.52,103,108.9,14.6,31.1,0.136,0,0,1
전병우,SS,3B,0.6,-0.09,0.51,293,86.3,10.9,27.0,0.12,2,2,8
이주형,WO,CF,0.48,0.02,0.5,103,95.2,4.9,20.4,0.181,4,0,0
안치홍,WO,1B,0.61,-0.12,0.49,349,98.4,9.7,13.5,0.106,0,0,11
안재석,OB,SS,0.7,-0.22,0.48,248,93.8,6.5,17.3,0.159,4,0,3
박민,HT,SS,-0.18,0.64,0.45,183,47.5,7.7,16.9,0.088,5,0,6
장두성,LT,RF,0.0,0.4,0.4,165,56.2,4.2,22.4,0.039,15,0,0
한동희,LT,3B,0.74,-0.35,0.39,240,105.4,7.9,17.9,0.159,1,0,12
한승택,KT,C,0.24,0.14,0.38,217,58.3,8.8,22.1,0.056,0,0,2
김웅빈,WO,1B,0.34,0.03,0.37,188,106.7,8.0,25.5,0.171,0,0,0
류현인,KT,SS,0.34,-0.03,0.31,132,90.8,8.3,19.7,0.1,1,1,1
최정원,NC,2B,0.42,-0.11,0.31,141,73.9,7.8,19.1,0.025,24,5,1
김태군,HT,C,0.24,0.07,0.31,113,79.2,5.3,14.2,0.109,0,0,6
아데를린,HT,1B,0.4,-0.1,0.3,130,118.9,5.4,19.2,0.29,0,0,4
김성욱,SK,CF,0.5,-0.22,0.28,139,113.0,12.9,18.7,0.138,3,0,1
임병욱,WO,CF,0.7,-0.42,0.28,209,102.2,4.8,31.6,0.188,3,0,2
윤동희,LT,CF,-0.01,0.28,0.27,207,77.8,11.6,25.1,0.133,0,1,4
전의산,SK,1B,0.28,-0.04,0.24,144,97.1,9.7,28.5,0.181,1,0,2
강승호,OB,2B,0.63,-0.39,0.24,194,98.6,5.2,24.2,0.17,5,0,5
오재원,HH,CF,0.21,0.03,0.24,167,79.0,10.2,13.8,0.055,6,1,3
이형종,WO,RF,0.17,0.05,0.22,146,88.8,11.6,28.1,0.136,2,0,3
추재현,WO,RF,0.37,-0.17,0.2,127,111.7,7.1,15.7,0.113,0,0,7
권희동,NC,LF,0.52,-0.36,0.17,168,97.5,14.3,16.1,0.107,1,1,2
오명진,OB,SS,0.25,-0.08,0.17,123,109.6,11.4,17.9,0.151,0,3,3
박찬혁,WO,LF,0.41,-0.25,0.16,187,96.3,7.5,25.1,0.128,0,0,4
김재환,SK,LF,0.42,-0.29,0.13,335,97.9,14.0,28.7,0.176,1,1,4
데일,HT,SS,0.31,-0.19,0.12,135,74.0,9.6,10.4,0.06,1,0,4
황성빈,LT,LF,0.64,-0.52,0.12,296,75.9,6.1,16.6,0.074,34,6,1
손성빈,LT,C,0.32,-0.23,0.1,239,60.0,6.3,18.4,0.094,0,0,2
양우현,SS,2B,-0.15,0.2,0.05,108,37.7,11.1,24.1,0.077,2,1,0
김규성,HT,2B,-0.03,0.05,0.03,194,56.5,8.8,20.6,0.065,4,0,2
구본혁,LG,3B,0.25,-0.26,-0.01,239,78.9,7.5,12.6,0.029,3,0,5
고명준,SK,1B,0.44,-0.46,-0.02,166,115.4,7.2,21.7,0.229,1,0,4
한석현,NC,LF,0.01,-0.05,-0.04,139,71.7,5.0,18.7,0.073,2,1,2
천성호,LG,2B,0.31,-0.38,-0.07,221,91.3,6.3,14.9,0.094,5,1,7
유강남,LT,C,-0.13,0.07,-0.07,111,51.3,3.6,25.2,0.133,0,0,1
안상현,SK,2B,0.58,-0.65,-0.07,136,103.1,10.3,23.5,0.094,5,3,4
김민혁,KT,LF,0.21,-0.31,-0.1,270,83.9,6.7,15.6,0.033,1,1,5
황영묵,HH,SS,0.21,-0.33,-0.13,108,88.5,13.0,17.6,0.079,2,2,3
