name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.43,0.02,8.45,587,201.0,12.8,14.3,0.318,5,2,8
김도영,HT,3B,7.28,0.84,8.11,538,179.1,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.93,0.58,6.51,580,144.7,10.2,28.1,0.281,10,3,3
박성한,SK,SS,6.5,-0.32,6.19,582,137.0,14.4,13.4,0.089,5,2,2
최원준,KT,CF,5.73,0.45,6.18,612,141.8,11.4,13.6,0.129,27,11,3
김주원,NC,SS,4.63,0.88,5.51,547,115.9,8.6,13.0,0.157,30,8,4
구자욱,SS,LF,5.9,-0.5,5.4,492,174.5,13.4,14.4,0.207,6,2,4
페라자,HH,RF,4.89,0.43,5.31,538,144.4,16.2,19.0,0.211,10,5,8
박민우,NC,2B,4.65,0.27,4.92,513,130.5,11.5,12.9,0.118,45,12,10
디아즈,SS,1B,3.1,1.04,4.14,590,129.8,11.7,16.1,0.208,2,0,12
레이예스,LT,RF,4.5,-0.5,3.99,581,139.3,7.9,10.7,0.164,1,1,12
나성범,HT,RF,3.65,0.18,3.83,524,140.5,10.3,27.5,0.241,0,0,11
노시환,HH,3B,3.67,0.08,3.75,533,122.3,9.0,26.1,0.221,3,4,16
박찬호,OB,SS,3.23,0.47,3.69,567,99.1,9.3,13.1,0.088,31,8,12
송찬의,LG,RF,3.43,0.18,3.61,392,147.0,7.7,23.2,0.23,2,0,10
허인서,HH,C,3.33,0.23,3.56,418,116.2,7.4,28.5,0.198,0,1,4
박준순,OB,SS,3.21,0.28,3.48,393,132.5,6.4,19.8,0.204,2,2,17
류지혁,SS,2B,3.27,0.2,3.47,506,106.5,10.7,14.6,0.104,29,6,11
박해민,LG,CF,2.35,1.06,3.41,536,107.6,9.3,11.6,0.078,35,16,6
서건창,WO,2B,3.03,0.38,3.41,450,129.8,10.4,10.9,0.083,3,3,8
안현민,KT,RF,3.56,-0.37,3.19,363,156.8,15.7,21.8,0.213,4,1,9
한준수,HT,C,3.09,0.02,3.11,358,136.8,14.2,15.1,0.151,0,1,12
김지찬,SS,CF,3.54,-0.5,3.04,493,115.4,12.0,7.7,0.049,22,4,3
문현빈,HH,LF,3.66,-0.64,3.02,554,127.4,10.6,12.3,0.17,11,2,20
김민석,OB,CF,2.79,0.22,3.01,477,125.8,10.3,16.8,0.1,3,0,3
최정,SK,3B,2.83,-0.02,2.81,305,158.7,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.71,0.07,2.78,520,127.9,9.6,21.0,0.255,0,2,7
양의지,OB,C,2.91,-0.14,2.77,505,116.3,10.7,11.1,0.182,2,0,15
정준재,SK,2B,2.1,0.63,2.74,532,86.3,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.74,0.95,2.69,477,80.9,6.5,19.3,0.104,12,4,9
카스트로,HT,LF,2.48,0.0,2.48,373,140.6,4.6,14.2,0.223,1,0,7
김휘집,NC,SS,2.05,0.36,2.41,298,124.7,10.4,18.5,0.202,5,2,4
최형우,SS,DH,2.52,-0.15,2.36,540,129.6,12.2,18.3,0.163,2,0,18
김선빈,HT,2B,2.02,0.13,2.15,484,105.4,12.8,9.3,0.064,1,0,10
김호령,HT,CF,1.3,0.81,2.11,535,90.6,6.0,26.5,0.144,15,6,10
박승규,SS,CF,2.11,-0.05,2.06,354,128.8,15.0,15.3,0.201,7,1,9
박건우,NC,RF,2.31,-0.28,2.03,497,125.0,10.7,15.9,0.188,9,5,10
한동희,LT,3B,2.5,-0.5,2.0,410,126.3,7.8,16.8,0.232,1,0,19
고승민,LT,2B,2.42,-0.47,1.96,442,106.4,7.7,19.2,0.192,0,1,0
박재현,HT,LF,2.06,-0.11,1.95,504,110.8,5.6,19.2,0.182,19,3,4
정수빈,OB,CF,1.14,0.75,1.89,497,88.3,9.7,14.3,0.099,17,6,5
심우준,HH,SS,1.81,0.05,1.86,426,81.2,8.7,16.2,0.078,22,2,2
에레디아,SK,LF,1.17,0.67,1.84,457,105.8,5.5,16.6,0.182,2,5,10
박동원,LG,C,1.9,-0.09,1.81,387,97.8,12.7,22.2,0.159,1,3,13
김건희,WO,C,1.92,-0.17,1.76,403,95.7,7.2,25.3,0.126,0,0,8
김상수,KT,SS,1.77,-0.03,1.75,459,94.2,11.3,12.4,0.045,1,4,11
김형준,NC,C,1.54,0.2,1.74,370,88.0,8.6,31.9,0.175,0,0,10
이재현,SS,SS,1.71,0.02,1.72,268,104.4,10.4,14.9,0.233,1,0,1
조수행,OB,LF,1.27,0.45,1.72,200,121.5,9.5,14.0,0.065,17,4,3
홍창기,LG,RF,1.19,0.52,1.71,497,103.5,14.9,21.3,0.048,3,2,11
안재석,OB,SS,1.71,-0.03,1.68,406,102.1,6.2,16.7,0.162,4,0,4
문정빈,LG,1B,1.83,-0.15,1.68,280,131.6,9.6,30.7,0.281,0,0,1
김성윤,SS,RF,1.9,-0.25,1.65,449,106.6,10.7,10.0,0.083,18,5,9
강민호,SS,C,1.88,-0.23,1.65,317,112.0,10.4,21.5,0.184,0,2,7
김태연,HH,1B,1.32,0.29,1.61,408,107.8,8.8,18.4,0.175,3,1,8
오지환,LG,SS,1.99,-0.39,1.6,426,94.5,9.4,20.9,0.154,4,3,6
허경민,KT,3B,1.94,-0.44,1.5,361,113.5,7.2,8.6,0.081,1,2,8
문보경,LG,3B,1.2,0.22,1.42,383,109.7,14.9,19.3,0.125,0,0,7
전병우,SS,3B,1.55,-0.17,1.38,391,101.5,10.7,25.3,0.166,3,2,8
손성빈,LT,C,1.66,-0.28,1.38,340,90.5,7.6,17.4,0.14,0,0,4
데이비슨,WO,1B,2.05,-0.68,1.37,481,123.5,5.8,24.9,0.207,1,0,9
조형우,SK,C,1.28,0.06,1.34,345,85.9,7.2,17.7,0.144,0,0,5
김현수,KT,DH,0.7,0.64,1.34,577,99.9,9.4,11.4,0.121,0,2,15
김태군,HT,C,1.13,0.18,1.31,217,99.5,6.5,11.5,0.131,0,0,7
카메론,OB,RF,1.76,-0.47,1.29,314,128.4,9.6,16.9,0.186,9,0,9
세베리노,OB,1B,0.96,0.12,1.08,137,135.8,11.7,24.1,0.207,0,0,1
최지훈,SK,CF,0.84,0.25,1.08,538,79.9,7.6,15.8,0.155,20,2,8
권동진,KT,2B,1.34,-0.26,1.07,242,94.6,10.3,29.8,0.114,3,1,2
박정우,HT,CF,0.9,0.1,0.99,118,129.5,14.4,16.9,0.053,2,1,0
류현인,KT,SS,0.93,-0.04,0.89,203,102.6,6.9,18.7,0.083,2,1,2
히우라,WO,1B,0.83,0.06,0.89,274,111.9,9.5,29.9,0.159,1,1,4
장성우,KT,C,0.82,0.05,0.88,236,102.9,18.6,25.0,0.212,1,0,8
황성빈,LT,LF,1.64,-0.84,0.81,463,85.6,6.0,13.6,0.081,49,9,2
구본혁,LG,3B,0.87,-0.06,0.8,352,89.4,8.2,11.9,0.043,5,0,8
박찬혁,WO,LF,0.8,-0.01,0.79,316,99.7,10.1,25.6,0.148,0,0,9
임병욱,WO,CF,0.88,-0.16,0.72,266,99.8,4.9,32.0,0.181,3,0,2
천재환,NC,CF,1.06,-0.36,0.69,291,107.9,5.8,18.6,0.145,6,6,1
안중열,NC,C,0.86,-0.17,0.69,159,106.7,10.1,20.1,0.127,1,0,6
박주홍,WO,LF,0.34,0.32,0.66,185,89.5,13.0,28.6,0.097,3,0,3
장두성,LT,RF,0.21,0.45,0.66,236,65.2,4.7,19.1,0.046,17,1,0
류승민,OB,LF,0.12,0.53,0.65,100,84.2,10.0,18.0,0.058,3,0,1
추재현,WO,RF,1.15,-0.5,0.65,278,120.6,9.0,18.7,0.108,0,0,13
한태양,LT,2B,0.59,0.06,0.65,205,78.9,12.2,22.4,0.073,9,0,4
문성주,LG,LF,0.47,0.18,0.65,235,101.3,8.9,11.9,0.059,2,2,4
김한별,NC,SS,0.39,0.24,0.63,142,76.3,10.6,21.1,0.06,3,0,5
나승엽,LT,1B,1.01,-0.38,0.63,383,105.7,11.7,15.1,0.132,1,0,8
박정현,HH,SS,0.43,0.2,0.62,114,90.2,7.0,26.3,0.257,1,0,2
안치홍,WO,1B,0.79,-0.17,0.62,450,98.3,10.7,14.2,0.105,0,0,14
김웅빈,WO,1B,0.7,-0.1,0.6,289,104.5,10.4,23.2,0.138,1,0,3
김재환,SK,LF,0.83,-0.27,0.55,493,102.1,14.0,29.0,0.191,2,2,6
전의산,SK,1B,0.31,0.22,0.53,291,94.2,8.6,33.0,0.182,1,0,4
이지영,SK,C,0.37,0.16,0.52,135,70.9,6.7,11.1,0.066,3,0,6
김도환,SS,C,0.34,0.17,0.5,119,82.0,9.2,25.2,0.13,0,0,2
이주형,WO,CF,0.48,0.0,0.48,103,94.3,4.9,20.4,0.181,4,0,0
박민,HT,SS,-0.12,0.55,0.43,190,51.6,7.9,16.8,0.09,5,0,6
강승호,OB,2B,0.7,-0.28,0.42,248,97.8,6.9,25.4,0.149,6,0,6
이진영,HH,CF,0.22,0.16,0.37,102,82.6,10.8,30.4,0.092,2,0,1
이재원,LG,RF,0.43,-0.08,0.35,109,104.2,5.5,35.8,0.255,0,1,0
이우성,NC,LF,0.16,0.18,0.34,420,88.7,5.7,14.8,0.095,4,3,13
윤동희,LT,CF,0.17,0.15,0.32,284,81.1,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.25,0.06,0.31,167,79.5,10.2,13.8,0.055,6,1,3
권희동,NC,LF,0.77,-0.49,0.28,273,96.8,14.7,15.8,0.107,1,1,4
아데를린,HT,1B,0.39,-0.11,0.27,130,117.3,5.4,19.2,0.29,0,0,4
김민혁,KT,LF,0.47,-0.21,0.26,394,87.7,7.1,16.2,0.051,1,1,8
박상준,HT,1B,0.5,-0.25,0.24,142,114.3,14.1,29.6,0.133,0,0,0
이형종,WO,RF,0.17,0.01,0.18,186,84.2,11.3,28.5,0.131,2,0,4
오태곤,SK,LF,0.0,0.15,0.15,261,83.4,7.3,27.6,0.156,8,2,8
한승택,KT,C,-0.12,0.26,0.14,333,49.0,8.1,24.0,0.06,0,1,6
최정원,NC,2B,0.34,-0.21,0.13,244,72.2,6.6,18.4,0.024,25,8,2
김성욱,SK,CF,0.45,-0.33,0.12,142,108.0,12.7,19.0,0.134,3,0,1
윤준호,OB,C,0.0,0.13,0.12,187,51.8,5.9,24.6,0.104,1,0,6
신민재,LG,2B,0.67,-0.57,0.1,436,74.2,10.3,12.8,0.024,12,2,8
고명준,SK,1B,0.55,-0.45,0.09,191,113.7,6.8,20.9,0.232,1,0,4
데일,HT,SS,0.31,-0.22,0.09,135,74.6,9.6,10.4,0.06,1,0,4
천성호,LG,2B,0.56,-0.51,0.05,249,99.1,5.6,16.1,0.105,5,1,7
채은성,HH,1B,0.47,-0.44,0.02,192,106.4,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.04,0.01,141,69.6,5.0,19.9,0.071,2,1,2
이주헌,LG,C,-0.05,0.07,0.01,142,42.4,2.1,34.5,0.134,0,0,2
오명진,OB,SS,0.17,-0.17,0.0,157,93.1,10.8,21.0,0.146,0,3,3
양우현,SS,2B,-0.21,0.19,-0.02,117,34.5,10.3,24.8,0.072,2,1,0
최인호,HH,LF,0.32,-0.35,-0.03,167,91.5,9.0,14.4,0.116,0,0,6
안상현,SK,2B,0.06,-0.09,-0.03,228,74.6,9.6,26.8,0.087,5,5,5
박지훈,OB,2B,0.61,-0.65,-0.04,282,92.6,8.9,16.3,0.083,5,2,4
여동욱,WO,2B,0.02,-0.11,-0.1,177,78.9,13.0,34.5,0.125,0,0,3
블레인,NC,1B,0.37,-0.47,-0.11,216,100.0,9.3,22.7,0.192,0,0,6
오윤석,KT,2B,-0.03,-0.1,-0.13,200,87.1,8.0,22.0,0.083,0,2,7
배정대,KT,CF,-0.39,0.25,-0.14,118,35.2,5.1,29.7,0.084,3,1,2
김규성,HT,2B,-0.13,-0.13,-0.26,206,54.0,8.7,20.9,0.061,4,1,2
유강남,LT,C,-0.29,0.03,-0.26,126,42.5,3.2,24.6,0.117,0,0,1
신재인,NC,3B,-0.31,0.05,-0.26,127,58.0,11.8,21.3,0.125,0,2,2
김대한,OB,CF,-0.06,-0.22,-0.28,128,61.8,7.0,21.1,0.098,1,0,1
이도윤,HH,SS,0.18,-0.48,-0.31,379,63.6,5.3,15.0,0.078,3,1,4
서호철,NC,3B,-0.44,0.1,-0.33,159,56.0,10.7,22.0,0.073,2,0,4
하주석,HT,SS,0.46,-0.83,-0.37,219,77.7,5.5,25.1,0.106,0,1,2
이원석,HH,CF,0.13,-0.52,-0.39,211,81.1,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.15,-0.26,-0.42,296,83.7,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.43,-0.01,-0.44,183,56.8,7.1,21.3,0.133,2,2,3
장준원,KT,3B,0.04,-0.52,-0.49,137,64.1,10.9,24.8,0.149,0,0,4
