name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.12,0.79,7.91,532,176.6,14.3,16.9,0.33,10,1,8
오스틴,LG,1B,7.74,0.1,7.84,547,196.3,12.1,14.1,0.316,3,2,8
박성한,SK,SS,6.01,-0.42,5.59,544,136.3,14.0,13.8,0.093,5,2,2
최원준,KT,CF,5.03,0.38,5.41,549,140.0,10.9,13.3,0.126,25,8,3
김주원,NC,SS,4.59,0.78,5.37,523,116.0,8.6,13.2,0.158,30,6,4
페라자,HH,RF,4.81,0.53,5.34,508,147.5,16.3,18.9,0.219,10,5,8
힐리어드,KT,LF,4.64,0.59,5.22,519,134.6,9.6,28.9,0.26,7,3,3
구자욱,SS,LF,5.02,-0.44,4.57,452,166.3,12.8,14.4,0.201,5,1,4
박민우,NC,2B,4.18,0.17,4.35,457,130.1,12.0,13.1,0.11,41,11,9
나성범,HT,RF,3.78,0.19,3.98,481,147.1,10.4,26.4,0.253,0,0,10
노시환,HH,3B,3.69,0.14,3.83,515,124.2,8.9,26.2,0.229,3,4,15
박찬호,OB,SS,3.35,0.41,3.76,523,103.2,9.8,13.6,0.094,30,7,11
허인서,HH,C,3.32,0.32,3.64,377,121.8,8.0,29.2,0.207,0,1,3
박준순,OB,SS,3.24,0.26,3.5,380,134.5,6.1,20.3,0.21,2,2,17
서건창,WO,2B,3.1,0.33,3.43,420,136.5,11.0,9.5,0.089,2,3,8
송찬의,LG,RF,3.26,0.15,3.42,352,149.9,8.2,23.0,0.229,1,0,9
디아즈,SS,1B,2.44,0.95,3.38,543,122.5,11.0,16.6,0.194,2,0,12
류지혁,SS,2B,3.2,0.14,3.34,463,109.1,10.8,14.7,0.107,28,5,9
김지찬,SS,CF,3.69,-0.38,3.31,476,119.2,12.4,7.6,0.05,21,3,3
레이예스,LT,RF,3.64,-0.54,3.1,526,134.0,8.2,11.2,0.161,1,1,12
문현빈,HH,LF,3.5,-0.55,2.95,535,127.7,10.5,12.5,0.166,11,2,20
박해민,LG,CF,1.89,1.02,2.92,495,102.9,9.7,11.3,0.072,32,14,6
최정,SK,3B,2.84,-0.01,2.83,305,159.1,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.75,-0.02,2.73,333,131.8,14.1,15.3,0.152,0,1,12
강백호,HH,DH,2.69,0.0,2.69,473,132.0,9.5,20.5,0.263,0,2,7
안현민,KT,RF,3.11,-0.43,2.68,305,158.8,17.4,21.3,0.214,4,0,6
정준재,SK,2B,1.99,0.63,2.62,520,85.4,9.2,14.6,0.067,18,7,4
최형우,SS,DH,2.76,-0.16,2.6,499,137.2,13.0,17.0,0.171,1,0,17
김민석,OB,CF,2.4,0.09,2.49,435,122.8,10.1,17.0,0.099,2,0,2
양의지,OB,C,2.7,-0.26,2.44,473,116.5,11.0,11.0,0.188,2,0,15
전민재,LT,SS,1.49,0.94,2.42,425,79.4,6.1,19.8,0.111,11,3,7
박승규,SS,CF,2.21,-0.02,2.19,319,134.6,15.7,14.1,0.195,7,1,5
김상수,KT,SS,1.73,0.33,2.06,421,96.6,11.2,13.1,0.045,0,4,10
카스트로,HT,LF,2.26,-0.23,2.03,330,141.0,5.2,14.2,0.231,1,0,5
김선빈,HT,2B,1.78,0.2,1.98,447,103.8,12.8,9.6,0.063,1,0,9
정수빈,OB,CF,1.23,0.66,1.9,464,90.8,9.9,14.9,0.099,16,6,4
김호령,HT,CF,1.1,0.79,1.89,501,89.2,6.0,26.3,0.148,14,6,10
이재현,SS,SS,1.82,0.07,1.89,261,109.1,10.7,14.6,0.239,1,0,1
조수행,OB,LF,1.41,0.44,1.85,174,132.0,10.3,12.1,0.054,16,4,1
김휘집,NC,SS,1.47,0.35,1.83,240,122.7,10.4,17.1,0.21,4,2,4
박동원,LG,C,1.83,-0.09,1.74,370,97.4,12.7,22.2,0.163,1,3,12
김태연,HH,1B,1.41,0.32,1.73,376,110.7,8.8,17.8,0.178,3,1,7
에레디아,SK,LF,1.16,0.57,1.73,423,109.5,5.9,15.6,0.192,2,5,10
김건희,WO,C,1.94,-0.21,1.73,398,97.1,7.3,25.4,0.128,0,0,8
심우준,HH,SS,1.8,-0.08,1.71,384,83.0,8.9,15.9,0.083,22,1,1
문정빈,LG,1B,1.75,-0.11,1.64,248,135.1,9.3,30.2,0.282,0,0,1
박재현,HT,LF,1.82,-0.2,1.62,481,108.0,5.4,19.5,0.175,19,3,4
고승민,LT,2B,2.06,-0.47,1.59,393,103.5,7.6,19.6,0.199,0,1,0
강민호,SS,C,1.83,-0.28,1.55,288,114.1,11.1,20.8,0.177,0,2,6
한동희,LT,3B,1.88,-0.34,1.55,357,122.2,8.1,16.5,0.217,1,0,17
김형준,NC,C,1.49,0.03,1.52,330,91.8,9.1,31.2,0.177,0,0,10
허경민,KT,3B,1.94,-0.47,1.48,321,120.6,6.9,9.0,0.08,1,2,8
문보경,LG,3B,1.2,0.26,1.46,372,110.0,14.8,19.1,0.126,0,0,7
조형우,SK,C,1.37,0.06,1.43,341,88.4,7.3,17.3,0.145,0,0,5
김성윤,SS,RF,1.68,-0.27,1.41,405,106.8,10.4,10.1,0.087,17,5,9
박건우,NC,RF,1.71,-0.31,1.39,450,117.6,10.9,15.8,0.178,9,3,10
안재석,OB,3B,1.43,-0.06,1.37,366,99.1,6.8,16.7,0.171,4,0,4
홍창기,LG,RF,0.84,0.5,1.34,474,98.3,14.8,21.7,0.045,3,2,11
카메론,OB,RF,1.74,-0.48,1.26,314,127.1,9.6,16.9,0.186,9,0,9
김태군,HT,C,0.99,0.2,1.19,184,102.5,6.5,11.4,0.146,0,0,7
데이비슨,WO,1B,1.75,-0.63,1.12,449,119.5,4.9,25.6,0.195,1,0,9
안중열,NC,C,1.05,-0.03,1.02,139,124.7,10.8,18.7,0.146,1,0,6
김한별,NC,SS,0.63,0.36,0.99,129,92.1,11.6,20.2,0.068,3,0,5
전병우,SS,3B,1.14,-0.16,0.98,357,96.6,10.6,25.2,0.149,2,2,8
손성빈,LT,C,1.07,-0.12,0.94,313,78.5,7.3,17.3,0.119,0,0,4
오지환,LG,SS,1.27,-0.38,0.89,389,81.3,9.5,21.1,0.124,4,3,6
장성우,KT,C,0.81,0.05,0.86,233,103.1,18.5,24.9,0.213,1,0,8
권동진,KT,2B,1.06,-0.22,0.84,222,92.6,10.4,28.4,0.11,1,1,2
추재현,WO,RF,1.18,-0.34,0.84,246,127.4,8.9,17.1,0.112,0,0,11
최지훈,SK,CF,0.62,0.22,0.83,500,77.7,6.8,15.8,0.154,18,1,8
임병욱,WO,CF,0.96,-0.17,0.79,257,104.2,5.1,31.5,0.187,3,0,2
김현수,KT,DH,0.13,0.6,0.73,526,91.3,8.7,11.6,0.114,0,2,15
전의산,SK,1B,0.54,0.14,0.68,260,104.0,8.1,31.5,0.191,1,0,4
이우성,NC,LF,0.57,0.11,0.68,399,95.6,6.0,15.0,0.097,4,3,10
박주홍,WO,LF,0.3,0.37,0.67,181,87.7,12.2,28.7,0.098,3,0,3
안치홍,WO,1B,0.82,-0.18,0.64,443,99.3,10.6,14.2,0.106,0,0,14
문성주,LG,LF,0.46,0.17,0.63,234,100.7,9.0,12.0,0.058,2,2,4
한태양,LT,2B,0.62,-0.01,0.61,188,81.2,11.7,21.8,0.079,9,0,2
천재환,NC,CF,0.93,-0.37,0.57,239,108.7,5.4,18.0,0.123,6,6,1
김웅빈,WO,1B,0.66,-0.13,0.52,274,104.5,9.9,23.7,0.145,0,0,2
김재환,SK,LF,0.8,-0.28,0.52,455,102.3,14.3,29.0,0.19,2,1,6
류현인,KT,SS,0.67,-0.17,0.5,171,99.3,7.0,20.5,0.098,1,1,1
최정원,NC,2B,0.73,-0.23,0.5,217,86.4,6.5,17.5,0.027,25,8,1
히우라,WO,1B,0.51,-0.03,0.48,244,105.1,9.4,30.3,0.15,1,0,3
이주형,WO,CF,0.48,0.0,0.48,103,95.2,4.9,20.4,0.181,4,0,0
황성빈,LT,LF,1.29,-0.84,0.45,407,83.5,5.7,14.3,0.083,42,7,2
박민,HT,SS,-0.15,0.59,0.44,184,49.0,7.6,16.8,0.087,5,0,6
김도환,SS,C,0.28,0.14,0.42,110,82.1,10.0,27.3,0.11,0,0,2
한승택,KT,C,0.1,0.29,0.39,292,54.6,8.9,22.9,0.053,0,1,5
이진영,HH,CF,0.21,0.16,0.37,102,82.7,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.19,0.12,0.31,108,63.8,7.4,10.2,0.073,1,0,3
권희동,NC,LF,0.61,-0.3,0.31,226,96.6,15.0,14.6,0.107,1,1,3
아데를린,HT,1B,0.42,-0.11,0.3,130,117.7,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.16,0.14,0.3,284,80.9,10.9,25.7,0.112,0,1,4
장두성,LT,RF,-0.06,0.35,0.28,195,51.7,4.1,20.5,0.033,16,0,0
오재원,HH,CF,0.23,0.06,0.28,167,79.1,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.47,-0.2,0.27,340,87.8,7.1,15.3,0.049,1,1,7
박찬혁,WO,LF,0.26,0.01,0.27,289,87.0,9.3,25.3,0.121,0,0,9
박상준,HT,1B,0.51,-0.26,0.26,141,114.6,14.2,29.1,0.134,0,0,0
세베리노,OB,1B,0.1,0.13,0.23,101,92.0,12.9,26.7,0.113,0,0,1
윤준호,OB,C,0.14,0.09,0.23,181,58.2,6.1,24.3,0.108,1,0,6
구본혁,LG,3B,0.41,-0.19,0.23,312,80.0,6.7,11.5,0.036,3,0,6
이형종,WO,RF,0.21,0.01,0.22,181,86.8,11.6,28.7,0.134,2,0,4
나승엽,LT,1B,0.49,-0.32,0.18,335,98.1,11.9,15.2,0.12,1,0,8
이주헌,LG,C,0.12,0.04,0.16,122,53.0,2.5,32.8,0.157,0,0,2
신민재,LG,2B,0.75,-0.59,0.16,398,76.9,10.3,12.8,0.02,12,2,6
김성욱,SK,CF,0.43,-0.33,0.1,142,107.2,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.29,-0.22,0.08,135,73.4,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.18,0.06,256,80.7,7.4,28.1,0.158,7,2,8
채은성,HH,1B,0.48,-0.45,0.03,192,106.9,7.8,17.7,0.141,1,0,9
