name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.56,0.76,7.31,500,174.7,13.4,17.0,0.338,8,1,8
오스틴,LG,1B,7.22,0.05,7.27,511,193.9,11.7,14.5,0.318,2,1,8
박성한,SK,SS,6.01,-0.44,5.57,513,141.8,14.4,13.5,0.099,5,2,2
김주원,NC,SS,4.35,0.81,5.16,484,117.3,8.5,13.0,0.151,29,5,4
힐리어드,KT,LF,4.57,0.5,5.07,486,138.4,10.1,28.2,0.262,7,3,3
페라자,HH,RF,4.39,0.48,4.87,474,143.3,16.2,19.4,0.222,10,4,7
최원준,KT,CF,4.39,0.41,4.81,508,138.5,10.6,13.8,0.129,22,8,3
박민우,NC,2B,3.95,0.1,4.06,429,130.6,12.1,13.5,0.109,38,10,9
구자욱,SS,LF,4.4,-0.41,3.99,418,161.5,12.4,14.4,0.205,5,1,3
레이예스,LT,RF,4.09,-0.42,3.67,493,145.3,8.3,10.5,0.173,1,1,9
노시환,HH,3B,3.51,0.08,3.59,474,125.4,9.3,26.2,0.231,3,3,14
디아즈,SS,1B,2.55,0.9,3.45,509,125.7,11.4,16.9,0.203,2,0,10
허인서,HH,C,3.19,0.23,3.42,347,124.9,8.1,29.7,0.213,0,1,3
박찬호,OB,SS,3.04,0.34,3.38,486,102.9,9.1,14.4,0.098,27,7,11
나성범,HT,RF,3.19,0.18,3.37,451,140.5,10.0,26.8,0.241,0,0,10
박준순,OB,SS,3.23,0.07,3.3,352,138.7,6.0,19.9,0.223,2,2,15
서건창,WO,2B,2.9,0.31,3.22,380,136.3,10.3,9.7,0.083,2,2,7
송찬의,LG,RF,2.97,0.18,3.15,317,150.8,7.9,23.7,0.235,1,0,9
김지찬,SS,CF,3.37,-0.27,3.1,440,117.5,13.0,7.7,0.038,20,3,2
박해민,LG,CF,2.01,0.94,2.95,460,105.8,9.8,11.5,0.076,32,11,6
최정,SK,3B,2.83,-0.03,2.8,305,158.9,12.1,21.6,0.31,3,1,7
양의지,OB,C,3.01,-0.21,2.79,443,124.4,11.3,11.3,0.198,2,0,14
류지혁,SS,2B,2.74,0.02,2.76,434,104.2,10.8,14.5,0.111,26,4,9
정준재,SK,2B,2.05,0.69,2.74,486,88.4,9.7,14.2,0.07,17,6,4
최형우,SS,DH,2.88,-0.16,2.72,470,141.7,13.6,15.5,0.177,1,0,16
한준수,HT,C,2.62,0.06,2.69,327,129.8,14.1,15.0,0.151,0,1,12
문현빈,HH,LF,2.84,-0.28,2.56,493,122.1,10.5,12.8,0.169,11,2,18
강백호,HH,DH,2.36,0.0,2.36,433,131.4,9.7,20.3,0.254,0,2,7
전민재,LT,SS,1.4,0.96,2.36,395,82.1,6.3,19.7,0.117,10,3,7
김민석,OB,CF,2.11,0.14,2.25,403,120.1,10.4,17.4,0.095,2,0,1
안현민,KT,RF,2.58,-0.36,2.23,268,157.2,16.4,20.9,0.209,3,0,6
박승규,SS,CF,2.19,-0.04,2.15,303,135.2,15.8,14.2,0.194,7,1,5
김상수,KT,SS,1.63,0.44,2.07,391,97.6,11.0,12.8,0.048,0,4,9
카스트로,HT,LF,2.23,-0.24,2.0,298,146.7,4.7,15.4,0.24,0,0,5
김건희,WO,C,2.11,-0.13,1.97,380,101.7,7.4,25.8,0.134,0,0,7
정수빈,OB,CF,1.36,0.61,1.97,432,93.9,10.0,15.0,0.104,16,5,4
박동원,LG,C,2.03,-0.08,1.95,351,102.6,13.1,23.1,0.173,1,2,12
김성윤,SS,RF,1.91,-0.01,1.9,380,112.5,11.1,9.5,0.092,17,5,8
김호령,HT,CF,1.15,0.71,1.86,471,90.4,5.9,26.5,0.157,14,5,8
김선빈,HT,2B,1.58,0.24,1.83,419,101.8,12.6,9.8,0.056,1,0,9
문정빈,LG,1B,1.95,-0.19,1.76,220,149.3,9.5,29.5,0.302,0,0,1
조수행,OB,LF,1.31,0.43,1.74,150,136.5,9.3,12.0,0.055,14,4,1
고승민,LT,2B,1.84,-0.22,1.62,360,101.4,8.1,18.6,0.172,0,1,0
김태연,HH,1B,1.25,0.29,1.54,337,109.6,8.6,16.3,0.164,3,1,6
이재현,SS,SS,1.56,-0.08,1.48,235,105.2,10.6,15.3,0.246,1,0,1
박재현,HT,LF,1.58,-0.12,1.46,447,105.4,5.1,19.7,0.175,19,3,4
강민호,SS,C,1.79,-0.33,1.46,262,117.9,11.8,21.4,0.187,0,2,4
에레디아,SK,LF,0.95,0.51,1.46,390,104.7,5.9,16.2,0.182,1,3,9
문보경,LG,3B,1.21,0.23,1.44,351,111.6,15.7,19.4,0.129,0,0,7
홍창기,LG,RF,0.9,0.47,1.37,448,99.9,14.1,21.7,0.047,3,2,11
조형우,SK,C,1.38,-0.03,1.35,320,90.1,7.5,17.5,0.141,0,0,5
박건우,NC,RF,1.53,-0.23,1.3,419,115.0,11.0,16.5,0.177,9,2,8
카메론,OB,RF,1.71,-0.47,1.25,314,126.0,9.6,16.9,0.186,9,0,9
김휘집,NC,SS,0.9,0.35,1.25,208,110.1,10.6,18.8,0.201,4,2,4
김태군,HT,C,1.09,0.15,1.24,163,112.5,6.7,12.9,0.157,0,0,7
심우준,HH,SS,1.13,0.09,1.22,351,72.6,8.5,16.5,0.075,21,1,1
