name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.37,0.74,7.11,495,173.5,13.3,17.0,0.332,8,1,8
오스틴,LG,1B,6.92,0.05,6.96,504,192.5,11.9,14.7,0.308,2,1,8
박성한,SK,SS,5.88,-0.49,5.39,504,141.9,14.7,13.1,0.098,5,2,2
힐리어드,KT,LF,4.61,0.45,5.06,482,139.8,10.2,28.0,0.265,7,3,3
김주원,NC,SS,4.13,0.77,4.89,476,114.6,8.6,13.2,0.151,28,5,4
페라자,HH,RF,4.4,0.46,4.86,474,143.6,16.2,19.4,0.222,10,4,7
최원준,KT,CF,4.52,0.33,4.85,498,142.1,10.8,13.9,0.132,22,8,3
박민우,NC,2B,3.85,0.08,3.93,422,130.0,12.3,13.5,0.109,35,10,9
구자욱,SS,LF,4.25,-0.43,3.82,408,160.4,12.0,14.2,0.206,5,1,3
노시환,HH,3B,3.53,0.08,3.61,466,126.6,9.2,26.0,0.235,3,3,14
레이예스,LT,RF,3.77,-0.31,3.45,489,140.5,8.4,10.6,0.164,1,1,9
디아즈,SS,1B,2.49,0.88,3.36,498,125.5,11.6,17.1,0.199,2,0,10
나성범,HT,RF,3.19,0.16,3.35,447,141.7,10.1,27.1,0.242,0,0,10
허인서,HH,C,3.09,0.24,3.33,343,122.6,8.2,30.0,0.206,0,1,3
서건창,WO,2B,2.83,0.45,3.28,372,137.0,10.5,9.4,0.082,2,2,7
박찬호,OB,SS,2.89,0.38,3.27,476,101.6,9.0,14.1,0.098,25,7,11
박준순,OB,SS,3.13,0.06,3.19,346,138.0,5.5,19.9,0.226,2,2,15
박해민,LG,CF,2.06,0.94,3.0,455,106.2,9.9,11.6,0.077,31,10,5
송찬의,LG,RF,2.76,0.14,2.91,312,147.7,8.0,23.7,0.228,1,0,8
김지찬,SS,CF,3.13,-0.27,2.87,433,113.7,13.2,7.6,0.034,20,3,2
최정,SK,3B,2.85,-0.04,2.81,305,159.6,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.65,0.07,2.72,327,131.0,14.1,15.0,0.151,0,1,12
정준재,SK,2B,2.02,0.64,2.66,476,88.6,9.5,14.3,0.071,17,6,4
문현빈,HH,LF,2.94,-0.28,2.66,485,124.4,10.5,13.0,0.172,11,2,18
류지혁,SS,2B,2.61,0.04,2.65,424,102.3,10.6,14.6,0.113,25,4,9
양의지,OB,C,2.82,-0.24,2.58,433,122.8,10.9,11.3,0.194,2,0,14
