name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.32,0.82,8.14,538,179.3,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,7.98,0.03,8.01,565,198.1,11.7,14.3,0.325,3,2,8
힐리어드,KT,LF,5.47,0.61,6.09,547,142.7,9.9,28.2,0.278,8,3,3
최원준,KT,CF,5.43,0.44,5.87,579,141.8,11.4,13.5,0.126,26,9,3
박성한,SK,SS,6.22,-0.37,5.85,560,136.9,13.9,13.8,0.09,5,2,2
김주원,NC,SS,4.63,0.8,5.43,547,115.6,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.86,0.49,5.36,526,145.5,16.2,18.8,0.216,10,5,8
구자욱,SS,LF,5.19,-0.42,4.77,465,166.2,12.9,14.2,0.195,6,1,4
박민우,NC,2B,4.46,0.22,4.68,480,130.9,11.9,12.7,0.11,43,11,9
디아즈,SS,1B,2.88,1.01,3.89,563,128.1,11.2,16.2,0.202,2,0,12
노시환,HH,3B,3.72,0.15,3.86,533,122.7,9.0,26.1,0.221,3,4,16
허인서,HH,C,3.47,0.29,3.76,394,121.2,7.6,28.9,0.206,0,1,3
박찬호,OB,SS,3.3,0.43,3.73,541,102.1,9.8,13.5,0.091,30,8,11
나성범,HT,RF,3.54,0.16,3.7,506,140.5,10.3,27.3,0.24,0,0,11
류지혁,SS,2B,3.42,0.17,3.6,482,110.8,10.4,14.5,0.106,29,5,11
송찬의,LG,RF,3.38,0.14,3.52,370,149.5,7.8,23.2,0.236,1,0,9
박준순,OB,SS,3.21,0.28,3.49,393,131.9,6.4,19.8,0.204,2,2,17
서건창,WO,2B,3.03,0.36,3.39,433,132.5,10.6,10.4,0.086,3,3,8
레이예스,LT,RF,3.94,-0.57,3.37,548,135.3,8.0,10.8,0.16,1,1,12
안현민,KT,RF,3.74,-0.38,3.37,330,168.6,17.0,20.6,0.227,4,1,7
박해민,LG,CF,2.16,1.03,3.19,513,105.0,9.6,11.5,0.077,34,14,6
문현빈,HH,LF,3.67,-0.65,3.01,554,127.5,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.5,-0.5,3.0,493,114.6,12.0,7.7,0.049,22,4,3
김민석,OB,CF,2.75,0.13,2.88,451,126.9,10.4,16.9,0.103,3,0,2
최정,SK,3B,2.85,0.0,2.85,305,159.4,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.81,0.01,2.83,340,132.5,14.4,15.3,0.149,0,1,12
강백호,HH,DH,2.81,-0.05,2.76,495,131.1,9.7,20.6,0.269,0,2,7
