name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.39,0.02,8.41,583,201.1,12.7,14.2,0.32,5,2,8
김도영,HT,3B,7.27,0.84,8.11,538,179.0,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.77,0.57,6.34,576,143.2,10.1,28.1,0.277,9,3,3
최원준,KT,CF,5.82,0.47,6.28,608,143.3,11.5,13.7,0.129,27,11,3
박성한,SK,SS,6.46,-0.33,6.13,577,137.1,14.4,13.3,0.09,5,2,2
김주원,NC,SS,4.63,0.88,5.51,547,116.0,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.87,0.42,5.29,538,144.2,16.2,19.0,0.211,10,5,8
구자욱,SS,LF,5.64,-0.49,5.16,487,171.8,13.3,14.4,0.204,6,2,4
박민우,NC,2B,4.67,0.26,4.94,509,131.5,11.6,12.6,0.119,45,12,10
디아즈,SS,1B,3.1,1.03,4.12,585,130.1,11.5,16.2,0.209,2,0,12
레이예스,LT,RF,4.46,-0.51,3.95,576,139.3,8.0,10.8,0.166,1,1,12
나성범,HT,RF,3.64,0.18,3.82,524,140.4,10.3,27.5,0.241,0,0,11
노시환,HH,3B,3.66,0.08,3.75,533,122.2,9.0,26.1,0.221,3,4,16
박찬호,OB,SS,3.22,0.46,3.68,567,99.0,9.3,13.1,0.088,31,8,12
송찬의,LG,RF,3.44,0.19,3.63,388,148.2,7.7,22.7,0.232,1,0,10
허인서,HH,C,3.33,0.22,3.55,418,116.1,7.4,28.5,0.198,0,1,4
류지혁,SS,2B,3.34,0.19,3.53,503,107.9,10.7,14.7,0.105,29,6,11
박준순,OB,SS,3.2,0.27,3.47,393,132.4,6.4,19.8,0.204,2,2,17
박해민,LG,CF,2.34,1.07,3.41,531,108.1,9.4,11.3,0.077,34,16,6
서건창,WO,2B,3.02,0.37,3.39,450,129.6,10.4,10.9,0.083,3,3,8
안현민,KT,RF,3.68,-0.37,3.31,359,159.7,15.9,22.0,0.217,4,1,8
한준수,HT,C,3.08,0.02,3.1,358,136.6,14.2,15.1,0.151,0,1,12
김지찬,SS,CF,3.53,-0.5,3.03,493,115.2,12.0,7.7,0.049,22,4,3
김민석,OB,CF,2.79,0.23,3.01,477,125.7,10.3,16.8,0.1,3,0,3
문현빈,HH,LF,3.65,-0.64,3.0,554,127.3,10.6,12.3,0.17,11,2,20
