name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.41,0.0,6.41,481,189.5,11.9,14.8,0.303,2,1,8
김도영,HT,3B,5.65,0.65,6.3,466,167.0,13.1,17.4,0.331,7,1,8
박성한,SK,SS,5.85,-0.47,5.39,482,145.4,14.7,13.3,0.103,5,2,2
힐리어드,KT,LF,4.65,0.38,5.04,460,143.2,10.0,28.0,0.275,7,2,3
김주원,NC,SS,4.17,0.82,4.99,448,118.5,8.5,13.6,0.156,25,4,2
페라자,HH,RF,4.4,0.43,4.83,468,145.4,16.0,19.2,0.224,10,4,7
최원준,KT,CF,4.48,0.32,4.8,473,146.0,10.6,13.5,0.137,21,8,3
박민우,NC,2B,3.86,0.05,3.91,402,133.8,12.4,13.7,0.115,32,10,8
레이예스,LT,RF,3.64,-0.3,3.34,467,140.6,8.8,10.9,0.164,1,1,8
구자욱,SS,LF,3.75,-0.42,3.32,380,155.4,10.3,14.5,0.205,5,1,3
나성범,HT,RF,3.19,0.07,3.26,420,145.2,10.7,26.9,0.245,0,0,9
박준순,OB,SS,3.21,0.04,3.26,325,144.4,5.2,19.1,0.237,2,2,13
허인서,HH,C,3.0,0.23,3.23,327,123.7,8.0,30.6,0.21,0,1,2
박찬호,OB,SS,2.82,0.3,3.12,455,102.6,9.2,13.8,0.1,24,7,10
노시환,HH,3B,3.09,-0.03,3.05,444,122.4,9.0,26.6,0.236,3,3,14
서건창,WO,2B,2.48,0.48,2.96,344,133.2,10.5,9.3,0.075,2,2,7
박해민,LG,CF,2.01,0.92,2.93,431,107.9,10.0,12.1,0.075,30,10,5
강백호,HH,DH,2.92,0.0,2.92,402,146.3,10.0,21.1,0.275,0,2,6
디아즈,SS,1B,2.05,0.87,2.92,471,120.8,11.7,17.0,0.184,2,0,10
류지혁,SS,2B,2.89,-0.07,2.83,398,109.6,10.8,14.3,0.121,23,2,8
최정,SK,3B,2.83,-0.05,2.78,305,158.6,12.1,21.6,0.31,3,1,7
김지찬,SS,CF,3.0,-0.25,2.75,409,114.2,13.4,7.3,0.033,20,3,2
한준수,HT,C,2.58,0.11,2.69,316,132.0,13.9,14.9,0.156,0,1,12
정준재,SK,2B,1.95,0.56,2.52,453,89.3,9.9,14.1,0.073,16,6,4
송찬의,LG,RF,2.39,0.09,2.48,289,142.4,8.3,23.5,0.219,1,0,8
문현빈,HH,LF,2.58,-0.17,2.4,465,119.6,10.8,13.3,0.168,10,2,16
양의지,OB,C,2.57,-0.2,2.37,412,119.8,10.4,11.2,0.183,2,0,12
김민석,OB,CF,2.31,0.05,2.36,375,127.5,10.7,17.9,0.103,2,0,1
전민재,LT,SS,1.33,0.91,2.24,371,82.5,6.2,20.5,0.121,9,3,7
최형우,SS,DH,2.28,-0.16,2.11,432,135.4,14.1,15.7,0.166,1,0,14
문정빈,LG,1B,2.34,-0.23,2.11,187,178.6,10.2,26.2,0.341,0,0,1
김상수,KT,SS,1.53,0.49,2.03,366,98.3,11.2,12.8,0.053,0,4,9
안현민,KT,RF,2.26,-0.28,1.98,238,155.2,17.2,19.7,0.197,3,0,5
정수빈,OB,CF,1.33,0.61,1.95,402,95.7,10.2,14.9,0.101,16,5,4
박동원,LG,C,2.03,-0.11,1.92,336,104.3,12.8,23.2,0.177,1,2,11
김건희,WO,C,2.0,-0.12,1.89,351,104.0,7.7,25.4,0.137,0,0,7
박승규,SS,CF,1.99,-0.12,1.87,282,135.8,14.9,14.2,0.205,7,1,5
카스트로,HT,LF,2.08,-0.23,1.85,264,150.6,4.9,16.3,0.227,0,0,5
김호령,HT,CF,1.04,0.74,1.78,447,90.3,6.0,27.1,0.155,13,5,8
김성윤,SS,RF,1.58,0.16,1.75,351,108.5,10.0,9.7,0.096,16,5,8
김태연,HH,1B,1.27,0.31,1.58,309,114.5,9.1,16.5,0.154,3,1,5
이재현,SS,SS,1.66,-0.09,1.58,205,115.0,11.7,15.1,0.263,0,0,1
김선빈,HT,2B,1.3,0.23,1.53,395,98.3,12.9,10.1,0.056,1,0,9
강민호,SS,C,1.81,-0.32,1.49,241,120.4,12.4,21.6,0.179,0,2,4
조수행,OB,LF,1.11,0.38,1.49,126,136.8,9.5,11.9,0.067,12,3,1
심우준,HH,SS,1.24,0.2,1.44,336,76.4,8.9,16.4,0.075,21,1,1
허경민,KT,3B,1.8,-0.43,1.38,263,128.1,7.6,9.1,0.095,1,2,8
김휘집,NC,SS,1.04,0.26,1.3,177,118.7,11.9,18.1,0.228,4,2,3
박재현,HT,LF,1.38,-0.13,1.25,417,103.4,5.5,20.4,0.174,19,3,4
에레디아,SK,LF,0.83,0.4,1.23,366,104.5,6.0,15.8,0.18,1,3,8
한동희,LT,3B,1.57,-0.35,1.22,297,124.0,7.4,16.2,0.222,1,0,16
카메론,OB,RF,1.72,-0.51,1.21,314,126.6,9.6,16.9,0.186,9,0,9
박건우,NC,RF,1.37,-0.25,1.12,394,113.7,10.9,17.0,0.186,8,2,6
홍창기,LG,RF,0.71,0.4,1.1,423,97.4,13.9,22.2,0.047,3,2,11
고승민,LT,2B,1.58,-0.56,1.02,335,99.4,8.1,18.8,0.162,0,1,0
이우성,NC,LF,0.83,0.17,1.01,362,101.9,5.8,14.9,0.105,4,1,10
오지환,LG,SS,1.46,-0.45,1.01,365,87.5,10.1,18.9,0.121,4,3,5
김한별,NC,SS,0.63,0.37,1.0,121,91.9,12.4,19.0,0.062,2,0,5
김형준,NC,C,1.0,-0.04,0.96,285,84.5,9.1,30.9,0.165,0,0,10
최지훈,SK,CF,0.83,0.12,0.95,446,84.6,7.2,14.1,0.168,16,1,8
문보경,LG,3B,0.63,0.32,0.94,323,100.6,15.8,20.1,0.121,0,0,7
김현수,KT,DH,0.35,0.58,0.93,462,95.9,8.9,11.5,0.123,0,2,12
안중열,NC,C,0.81,0.08,0.89,112,123.9,8.9,17.9,0.177,1,0,6
권동진,KT,2B,1.25,-0.37,0.88,197,106.5,11.7,25.4,0.125,1,1,2
장성우,KT,C,0.77,0.1,0.86,226,102.6,18.6,25.2,0.205,1,0,8
조형우,SK,C,0.86,-0.04,0.82,293,81.0,6.8,17.4,0.142,0,0,5
임병욱,WO,CF,0.97,-0.18,0.79,257,104.4,5.1,31.5,0.187,3,0,2
