name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.11,0.7,6.8,485,171.3,13.2,17.1,0.331,8,1,8
오스틴,LG,1B,6.46,0.03,6.49,494,187.7,11.9,14.8,0.301,2,1,8
박성한,SK,SS,5.91,-0.47,5.44,495,143.8,14.7,13.1,0.1,5,2,2
힐리어드,KT,LF,4.64,0.42,5.06,474,140.9,10.3,28.3,0.268,7,2,3
김주원,NC,SS,4.25,0.78,5.04,466,118.2,8.8,13.3,0.155,27,5,4
최원준,KT,CF,4.64,0.39,5.03,489,145.6,10.8,13.3,0.134,22,8,3
페라자,HH,RF,4.34,0.46,4.81,472,143.3,16.1,19.5,0.222,10,4,7
박민우,NC,2B,3.68,0.05,3.73,414,128.8,12.1,13.5,0.11,32,10,9
구자욱,SS,LF,4.01,-0.42,3.58,399,157.3,11.5,14.3,0.206,5,1,3
레이예스,LT,RF,3.79,-0.31,3.49,481,141.5,8.5,10.6,0.165,1,1,8
노시환,HH,3B,3.33,0.15,3.48,458,124.6,9.2,26.0,0.239,3,3,14
박준순,OB,SS,3.33,0.03,3.36,338,144.4,5.6,18.9,0.232,2,2,14
디아즈,SS,1B,2.45,0.86,3.31,490,125.8,11.6,16.7,0.195,2,0,10
나성범,HT,RF,3.08,0.19,3.28,437,140.9,10.3,27.0,0.246,0,0,10
허인서,HH,C,3.05,0.22,3.27,335,123.9,8.1,30.1,0.209,0,1,3
박찬호,OB,SS,2.77,0.33,3.09,468,100.7,9.2,13.7,0.097,24,7,11
서건창,WO,2B,2.65,0.44,3.09,362,134.6,10.8,9.1,0.075,2,2,7
김지찬,SS,CF,3.23,-0.29,2.94,424,116.6,13.4,7.5,0.034,20,3,2
박해민,LG,CF,1.95,0.88,2.83,445,105.3,9.7,11.9,0.078,30,10,5
최정,SK,3B,2.83,-0.05,2.78,305,158.8,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.67,0.08,2.75,325,132.0,14.2,14.8,0.152,0,1,12
강백호,HH,DH,2.75,0.0,2.75,417,140.4,10.1,20.6,0.265,0,2,6
류지혁,SS,2B,2.78,-0.05,2.73,416,106.4,10.8,14.2,0.114,25,4,9
송찬의,LG,RF,2.59,0.11,2.71,302,144.9,7.9,23.5,0.221,1,0,8
최형우,SS,DH,2.82,-0.16,2.65,451,142.2,14.0,15.1,0.175,1,0,14
정준재,SK,2B,1.98,0.62,2.6,467,88.5,9.6,14.1,0.073,17,6,4
양의지,OB,C,2.71,-0.25,2.46,425,121.7,11.1,10.8,0.187,2,0,14
김민석,OB,CF,2.3,0.08,2.38,385,126.2,10.9,17.7,0.1,2,0,1
문현빈,HH,LF,2.6,-0.28,2.31,477,119.6,10.5,13.2,0.167,10,2,18
전민재,LT,SS,1.29,0.95,2.24,384,80.4,6.0,20.3,0.12,10,3,7
안현민,KT,RF,2.57,-0.37,2.2,252,163.3,17.5,19.4,0.217,3,0,5
박승규,SS,CF,2.08,-0.04,2.04,295,133.9,15.9,14.6,0.198,7,1,5
정수빈,OB,CF,1.43,0.59,2.02,414,96.7,10.1,15.0,0.101,16,5,4
카스트로,HT,LF,2.14,-0.16,1.99,283,147.3,4.9,15.5,0.227,0,0,5
박동원,LG,C,2.05,-0.08,1.97,340,104.3,13.2,23.5,0.176,1,2,11
김태연,HH,1B,1.58,0.39,1.97,321,119.1,8.7,15.9,0.173,3,1,5
김건희,WO,C,1.97,-0.08,1.89,366,100.9,7.7,25.7,0.133,0,0,7
김상수,KT,SS,1.37,0.49,1.86,378,93.7,11.1,13.2,0.05,0,4,9
문정빈,LG,1B,2.12,-0.26,1.86,202,163.4,9.9,28.2,0.315,0,0,1
김호령,HT,CF,1.15,0.69,1.84,460,91.1,5.9,27.0,0.16,14,5,8
조수행,OB,LF,1.31,0.43,1.75,139,141.6,10.1,12.2,0.061,13,3,1
김선빈,HT,2B,1.49,0.25,1.74,409,101.1,12.7,10.0,0.054,1,0,9
김성윤,SS,RF,1.58,0.0,1.57,366,106.9,10.4,9.3,0.095,16,5,8
박재현,HT,LF,1.37,0.11,1.48,437,102.5,5.3,19.9,0.168,19,3,4
