team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,3933,0.155,114,62,49,2.82,18.7,-0.2,18.5,10.9,1.6,12.5
HT,4002,0.165,128,58,39,2.42,17.5,1.6,19.1,9.8,3.5,13.3
KT,3919,0.122,75,39,50,2.27,17.4,-0.1,17.2,13.4,4.5,18.0
LG,3958,0.132,92,65,55,3.03,17.9,-0.0,17.8,6.8,4.5,11.3
LT,3869,0.12,72,76,23,2.56,6.8,-1.0,5.8,13.6,3.0,16.5
NC,3496,0.13,84,110,35,4.15,13.8,0.2,14.0,10.3,0.0,10.3
OB,3949,0.126,77,88,51,3.52,14.4,-0.3,14.1,13.0,4.6,17.6
SK,4051,0.151,114,70,32,2.52,13.3,-1.0,12.3,3.3,-0.1,3.2
SS,4057,0.133,87,73,35,2.66,19.0,0.7,19.7,11.8,8.2,20.0
WO,4265,0.11,80,18,43,1.43,6.5,-2.0,4.5,6.8,-1.2,5.6
