team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4445,0.159,136,69,52,2.72,20.2,-1.5,18.8,10.9,0.2,11.1
HT,4573,0.167,148,68,46,2.49,21.3,1.6,22.9,13.1,3.2,16.3
KT,4469,0.12,84,44,56,2.24,17.8,0.2,18.0,15.8,5.8,21.6
LG,4514,0.137,109,70,61,2.9,21.1,0.1,21.2,8.6,4.0,12.6
LT,4364,0.125,88,81,27,2.47,9.8,-0.9,8.9,14.2,2.7,16.9
NC,4024,0.125,92,130,44,4.32,14.7,-0.1,14.6,12.5,-0.7,11.8
OB,4494,0.124,87,95,54,3.32,15.4,-0.6,14.8,15.9,5.0,20.9
SK,4606,0.147,124,79,40,2.58,15.1,0.4,15.5,5.8,1.3,7.1
SS,4642,0.14,109,85,45,2.8,22.2,0.5,22.7,14.2,9.2,23.3
WO,4836,0.113,94,18,53,1.47,7.7,-2.2,5.6,7.5,-3.6,3.9
