team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4301,0.16,132,68,52,2.79,20.9,-0.8,20.1,10.8,1.5,12.3
HT,4439,0.164,141,68,46,2.57,19.5,2.0,21.5,12.9,3.6,16.5
KT,4316,0.122,82,44,53,2.25,18.0,-0.1,17.9,14.5,5.5,20.0
LG,4352,0.134,103,68,59,2.92,19.8,0.2,20.0,7.8,3.9,11.7
LT,4244,0.126,86,81,26,2.52,9.4,-0.9,8.4,14.6,3.3,17.9
NC,3857,0.13,92,121,44,4.28,14.4,-0.3,14.1,11.8,-0.5,11.3
OB,4337,0.125,84,90,53,3.3,15.4,-0.7,14.7,14.9,4.3,19.2
SK,4455,0.147,121,77,39,2.6,14.2,-0.1,14.1,5.0,0.5,5.5
SS,4464,0.139,104,83,41,2.78,20.8,0.2,21.0,13.0,8.4,21.4
WO,4678,0.112,91,18,51,1.47,7.4,-2.1,5.3,7.1,-2.5,4.7
