team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,3895,0.156,114,61,49,2.82,18.7,-0.3,18.4,10.5,1.5,11.9
HT,4002,0.165,128,58,39,2.42,17.4,1.6,19.0,9.9,3.5,13.4
KT,3919,0.122,75,39,50,2.27,17.3,-0.1,17.2,13.5,4.5,18.0
LG,3917,0.131,90,64,55,3.04,17.6,-0.0,17.5,6.9,5.0,11.9
LT,3830,0.121,72,76,23,2.58,6.6,-0.9,5.7,13.3,2.8,16.1
NC,3496,0.13,84,110,35,4.15,13.7,0.2,13.8,10.3,0.1,10.4
OB,3949,0.126,77,88,51,3.52,14.4,-0.3,14.0,13.0,4.6,17.7
SK,4011,0.15,111,68,30,2.44,12.8,-1.0,11.8,3.3,-0.0,3.2
SS,4022,0.134,87,73,35,2.69,19.1,0.8,19.9,11.8,8.1,19.9
WO,4229,0.111,80,18,43,1.44,6.7,-2.1,4.7,6.7,-1.4,5.3
