team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,3968,0.156,116,62,50,2.82,19.0,-0.3,18.7,10.9,1.6,12.5
HT,4034,0.164,128,59,42,2.5,17.6,1.7,19.3,10.2,3.6,13.8
KT,3959,0.121,76,39,50,2.25,17.4,-0.1,17.3,13.6,4.7,18.3
LG,4003,0.133,94,66,56,3.05,18.5,0.1,18.5,7.0,4.6,11.5
LT,3904,0.12,73,76,23,2.54,6.6,-1.0,5.6,13.2,3.0,16.2
NC,3531,0.128,84,114,35,4.22,13.8,0.1,13.9,10.6,-0.4,10.2
OB,3987,0.127,79,88,51,3.49,15.0,-0.3,14.7,13.5,4.5,18.0
SK,4086,0.151,115,70,33,2.52,13.5,-0.9,12.6,3.5,0.0,3.5
SS,4089,0.132,87,74,35,2.67,18.7,0.6,19.3,12.0,8.2,20.2
WO,4300,0.11,81,18,43,1.42,6.6,-2.0,4.6,7.0,-1.5,5.5
