team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4525,0.161,141,70,54,2.74,20.2,-1.5,18.8,10.9,-0.3,10.7
HT,4614,0.166,148,69,48,2.54,21.4,1.7,23.0,13.4,3.5,16.9
KT,4506,0.119,85,44,56,2.22,17.5,0.0,17.6,15.9,6.0,21.9
LG,4553,0.137,109,70,61,2.88,21.2,0.2,21.4,8.9,4.1,13.0
LT,4393,0.125,89,82,27,2.48,9.7,-1.0,8.7,14.0,2.9,16.8
NC,4119,0.129,97,130,43,4.2,15.9,0.3,16.2,12.1,0.1,12.2
OB,4577,0.128,93,96,54,3.28,16.9,-0.6,16.3,16.5,5.4,21.8
SK,4645,0.145,124,80,40,2.58,14.7,0.3,14.9,6.4,1.4,7.7
SS,4678,0.139,109,85,48,2.84,22.3,0.5,22.8,14.6,9.2,23.8
WO,4904,0.114,95,18,54,1.47,7.5,-2.4,5.0,7.3,-4.6,2.7
