team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4950,0.164,158,71,56,2.57,24.9,-1.9,22.9,11.5,-0.4,11.1
HT,5010,0.164,156,74,54,2.55,23.0,1.5,24.4,14.1,4.5,18.6
KT,4962,0.12,92,54,63,2.36,21.0,0.1,21.2,18.7,5.7,24.4
LG,4894,0.134,114,73,64,2.8,21.8,0.2,21.9,9.1,4.0,13.0
LT,4780,0.126,98,88,28,2.43,10.9,-1.5,9.5,14.8,2.4,17.2
NC,4509,0.13,107,138,47,4.1,17.7,0.0,17.7,12.6,1.6,14.3
OB,4941,0.124,97,101,57,3.2,16.7,0.2,16.8,17.0,5.6,22.7
SK,5002,0.143,130,84,41,2.5,14.7,1.0,15.7,7.8,2.2,10.1
SS,5045,0.138,115,92,52,2.85,23.3,0.4,23.7,16.1,9.8,25.9
WO,5273,0.113,101,19,58,1.46,7.9,-2.7,5.2,8.1,-5.3,2.8
