team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4137,0.159,125,67,51,2.85,20.0,-0.4,19.6,10.5,1.3,11.8
HT,4231,0.164,135,65,44,2.58,18.7,1.6,20.3,11.2,3.5,14.8
KT,4152,0.122,79,42,52,2.26,18.1,0.0,18.1,14.3,4.9,19.2
LG,4189,0.133,99,66,58,2.96,18.7,-0.0,18.6,7.0,4.8,11.8
LT,4073,0.124,81,77,24,2.48,7.8,-1.5,6.3,13.8,3.1,16.9
NC,3676,0.132,90,116,38,4.19,14.2,-0.3,13.9,11.4,-0.8,10.5
OB,4178,0.124,80,88,53,3.37,15.0,-0.3,14.6,14.3,4.6,18.9
SK,4284,0.15,119,73,34,2.5,14.0,-0.2,13.7,4.5,0.4,4.9
SS,4248,0.135,95,77,38,2.71,19.4,0.7,20.0,12.0,8.4,20.4
WO,4492,0.112,87,18,47,1.45,7.6,-2.0,5.6,6.6,-1.4,5.2
