team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4909,0.163,156,71,56,2.59,24.7,-2.1,22.6,11.5,-0.2,11.3
HT,4935,0.165,155,73,52,2.53,22.8,1.6,24.4,13.8,4.3,18.1
KT,4881,0.12,92,53,60,2.32,20.9,0.1,21.0,18.0,5.4,23.4
LG,4849,0.133,112,73,64,2.83,21.5,0.1,21.6,8.8,3.6,12.5
LT,4697,0.126,95,87,28,2.45,10.3,-1.5,8.9,14.4,2.3,16.7
NC,4420,0.128,103,137,46,4.14,16.4,-0.2,16.3,13.2,1.5,14.7
OB,4895,0.124,97,101,57,3.23,16.3,0.1,16.4,17.2,5.7,22.9
SK,4966,0.144,130,83,41,2.5,15.0,0.9,16.0,7.8,2.2,10.0
SS,4977,0.137,112,90,52,2.85,23.3,0.5,23.8,15.7,9.7,25.4
WO,5201,0.112,99,18,57,1.44,8.2,-2.7,5.5,7.8,-4.7,3.0
