team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4209,0.159,128,68,51,2.83,19.9,-0.5,19.4,10.8,1.2,12.0
HT,4313,0.165,138,67,46,2.62,19.0,1.9,20.9,12.0,3.6,15.6
KT,4216,0.121,80,43,52,2.25,17.2,-0.1,17.1,14.2,4.9,19.1
LG,4263,0.133,100,68,59,2.98,19.1,0.4,19.5,7.7,5.1,12.9
LT,4160,0.125,84,78,24,2.45,8.6,-1.4,7.2,14.0,3.3,17.2
NC,3751,0.131,91,116,38,4.11,14.2,-0.3,13.9,11.3,-0.7,10.6
OB,4264,0.126,84,90,53,3.35,15.7,-0.5,15.2,14.6,5.0,19.6
SK,4362,0.148,120,75,35,2.52,13.8,-0.2,13.6,4.6,0.1,4.7
SS,4338,0.138,100,81,38,2.74,20.6,0.6,21.2,12.7,8.3,21.0
WO,4574,0.114,91,18,48,1.44,8.1,-2.2,5.9,6.4,-1.8,4.6
