team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,3822,0.156,111,60,48,2.83,18.5,0.1,18.6,10.6,1.9,12.5
HT,4002,0.165,128,58,39,2.42,17.4,1.6,19.0,9.8,3.5,13.3
KT,3835,0.12,72,39,49,2.29,16.5,-0.1,16.4,12.9,4.2,17.0
LG,3841,0.132,89,64,53,3.05,17.9,0.1,18.1,6.7,4.9,11.6
LT,3789,0.119,71,75,23,2.59,6.2,-1.0,5.2,13.1,2.8,15.9
NC,3496,0.13,84,110,35,4.15,13.7,0.2,13.9,10.3,0.0,10.3
OB,3872,0.127,77,85,49,3.46,14.4,-0.6,13.8,12.8,4.2,17.0
SK,3924,0.152,109,68,30,2.5,12.2,-1.3,10.9,3.2,-0.3,3.0
SS,3982,0.134,87,73,35,2.71,19.1,0.9,19.9,12.0,8.1,20.1
WO,4153,0.11,78,18,42,1.44,6.3,-2.1,4.2,6.6,-1.5,5.2
