team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4374,0.159,133,69,52,2.77,20.8,-1.1,19.8,10.8,0.9,11.7
HT,4526,0.166,145,68,46,2.52,20.8,1.6,22.4,12.9,3.3,16.2
KT,4388,0.12,82,44,55,2.26,17.8,-0.1,17.7,15.1,5.6,20.7
LG,4441,0.135,106,69,60,2.9,20.8,0.2,21.0,8.0,4.0,12.0
LT,4314,0.125,86,81,27,2.5,9.2,-0.9,8.3,14.6,3.1,17.7
NC,3936,0.128,92,126,44,4.32,14.3,-0.2,14.2,12.4,-0.9,11.5
OB,4408,0.125,86,91,53,3.27,15.6,-0.5,15.2,15.6,4.5,20.1
SK,4527,0.146,122,77,39,2.56,14.4,0.1,14.4,5.3,0.7,6.1
SS,4539,0.139,106,83,43,2.78,20.7,0.3,21.0,13.5,8.7,22.2
WO,4765,0.113,94,18,53,1.49,8.1,-2.0,6.1,7.4,-2.8,4.6
