team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4137,0.159,125,67,51,2.85,19.9,-0.4,19.5,10.5,1.4,11.9
HT,4197,0.165,134,63,44,2.55,18.6,1.5,20.1,10.9,3.6,14.5
KT,4113,0.121,78,42,52,2.29,17.5,-0.0,17.5,14.1,4.7,18.8
LG,4157,0.134,99,66,58,2.98,19.1,0.1,19.1,7.3,4.8,12.1
LT,4073,0.124,81,77,24,2.48,7.8,-1.5,6.3,13.8,3.2,17.0
NC,3676,0.132,90,116,38,4.19,14.2,-0.3,13.9,11.4,-0.8,10.7
OB,4147,0.125,80,88,52,3.38,15.2,-0.3,14.9,14.1,4.6,18.7
SK,4240,0.149,117,72,34,2.5,13.5,-0.2,13.2,4.0,0.3,4.3
SS,4248,0.135,95,77,38,2.71,19.3,0.7,20.1,12.1,8.5,20.5
WO,4456,0.112,87,18,46,1.44,7.4,-2.0,5.4,6.6,-1.2,5.4
