team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5247,0.159,164,72,59,2.5,23.8,-2.3,21.4,12.2,-1.5,10.7
HT,5248,0.162,158,76,58,2.55,24.0,1.5,25.5,16.0,4.3,20.4
KT,5328,0.124,105,58,66,2.33,23.2,-0.0,23.2,20.8,5.5,26.3
LG,5175,0.138,123,82,70,2.94,23.9,0.1,24.0,10.0,5.2,15.3
LT,5144,0.128,104,96,35,2.55,13.5,-1.5,11.9,16.0,3.3,19.3
NC,4879,0.13,117,142,50,3.94,17.6,0.0,17.7,12.6,1.3,13.9
OB,5216,0.126,106,106,61,3.2,18.1,0.4,18.5,17.7,5.4,23.2
SK,5228,0.142,136,89,42,2.51,15.2,1.0,16.2,8.8,2.8,11.6
SS,5367,0.14,126,95,56,2.81,24.7,0.4,25.0,15.8,10.4,26.1
WO,5439,0.115,107,20,61,1.49,8.7,-2.9,5.8,8.0,-5.1,2.9
