team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4819,0.164,154,71,55,2.61,23.7,-1.9,21.8,10.9,-0.3,10.5
HT,4855,0.166,153,73,51,2.55,22.7,1.4,24.1,14.2,3.6,17.8
KT,4793,0.119,90,48,60,2.25,19.8,0.1,19.9,16.9,5.5,22.4
LG,4810,0.134,112,73,64,2.85,21.0,0.3,21.3,9.1,4.6,13.6
LT,4660,0.126,95,87,28,2.47,10.4,-1.3,9.0,14.7,2.4,17.1
NC,4345,0.127,99,135,44,4.12,16.4,-0.1,16.4,12.8,1.3,14.0
OB,4834,0.125,96,101,55,3.23,16.5,0.1,16.6,16.8,5.4,22.3
SK,4897,0.145,130,83,41,2.53,15.0,0.7,15.7,7.5,1.7,9.2
SS,4945,0.138,112,89,52,2.85,23.3,0.5,23.7,15.6,9.7,25.3
WO,5170,0.113,99,18,57,1.45,8.3,-2.7,5.6,7.9,-4.9,3.0
