team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4599,0.16,144,70,54,2.7,20.3,-1.8,18.5,10.7,-0.4,10.2
HT,4690,0.166,150,70,49,2.54,21.4,1.6,22.9,13.7,3.2,16.9
KT,4591,0.12,87,45,57,2.22,18.6,0.2,18.7,16.4,6.2,22.6
LG,4624,0.137,111,71,63,2.9,21.4,0.3,21.7,9.0,4.6,13.6
LT,4463,0.125,91,85,27,2.51,9.7,-1.3,8.5,14.1,2.7,16.8
NC,4191,0.13,99,130,44,4.15,16.1,0.3,16.4,12.4,0.4,12.8
OB,4649,0.126,93,99,54,3.29,17.0,-0.3,16.7,16.3,5.6,21.9
SK,4722,0.145,125,81,41,2.58,15.1,0.5,15.6,6.7,1.7,8.4
SS,4749,0.14,110,86,49,2.84,22.8,0.4,23.2,15.1,9.3,24.5
WO,4984,0.114,98,18,54,1.44,7.9,-2.6,5.3,7.3,-5.2,2.1
