team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5139,0.161,162,72,59,2.55,24.5,-2.2,22.3,12.4,-1.6,10.8
HT,5167,0.163,158,75,57,2.55,24.2,1.4,25.5,15.4,4.6,20.1
KT,5170,0.124,100,55,65,2.32,22.8,-0.1,22.7,19.6,6.0,25.6
LG,5103,0.138,122,78,69,2.88,23.7,0.1,23.9,10.2,4.7,14.9
LT,4970,0.127,100,92,32,2.49,11.4,-1.8,9.5,15.4,2.5,17.9
NC,4719,0.129,112,140,48,3.98,17.1,-0.1,17.1,12.4,1.3,13.7
OB,5095,0.125,102,104,60,3.22,17.5,0.4,17.9,17.2,5.4,22.6
SK,5113,0.143,134,87,41,2.5,14.7,1.2,15.9,8.3,3.0,11.3
SS,5245,0.139,120,95,55,2.86,24.1,0.4,24.5,16.3,9.9,26.3
WO,5359,0.113,104,20,60,1.49,8.3,-2.7,5.6,8.1,-5.0,3.1
