team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4481,0.159,138,69,52,2.7,20.1,-1.5,18.6,10.9,-0.1,10.8
HT,4614,0.166,148,69,48,2.54,21.5,1.7,23.2,13.3,3.4,16.8
KT,4506,0.119,85,44,56,2.22,17.6,0.0,17.7,15.9,5.9,21.8
LG,4553,0.137,109,70,61,2.88,21.4,0.2,21.6,8.8,4.0,12.8
LT,4393,0.125,89,82,27,2.48,9.8,-1.0,8.8,13.9,2.8,16.7
NC,4072,0.128,95,130,44,4.27,15.6,0.1,15.6,12.2,-0.1,12.0
OB,4530,0.125,90,96,54,3.31,15.9,-0.6,15.3,16.1,5.1,21.2
SK,4645,0.145,124,80,40,2.58,14.8,0.3,15.1,6.3,1.3,7.6
SS,4678,0.139,109,85,48,2.84,22.4,0.5,22.9,14.6,9.1,23.7
WO,4870,0.113,94,18,54,1.48,7.6,-2.2,5.5,7.3,-3.6,3.7
