team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4057,0.156,119,66,51,2.88,19.6,-0.3,19.3,10.6,1.9,12.5
HT,4116,0.165,131,63,44,2.6,18.4,1.7,20.1,10.8,3.4,14.2
KT,4030,0.122,78,39,50,2.21,17.1,-0.2,16.9,14.2,4.4,18.6
LG,4090,0.133,96,66,58,3.03,19.2,-0.3,18.9,7.1,4.5,11.6
LT,3979,0.124,79,76,23,2.49,6.8,-1.1,5.7,13.6,2.9,16.6
NC,3593,0.13,88,116,35,4.2,13.8,0.0,13.8,11.2,-0.3,10.9
OB,4065,0.126,80,88,51,3.42,15.2,-0.4,14.8,13.9,4.4,18.4
SK,4165,0.149,115,70,33,2.47,13.7,-0.7,13.0,3.6,0.4,3.9
SS,4168,0.133,89,76,37,2.71,18.9,0.6,19.5,11.7,8.3,20.0
WO,4374,0.11,83,18,45,1.44,6.9,-1.9,5.1,6.6,-1.2,5.4
