team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5020,0.163,161,71,56,2.53,24.6,-2.1,22.4,11.3,-0.7,10.6
HT,5090,0.164,157,74,55,2.53,23.5,1.2,24.7,14.8,4.2,19.1
KT,5045,0.123,97,54,64,2.34,22.2,0.3,22.5,19.4,5.9,25.2
LG,4978,0.136,118,77,66,2.87,22.4,0.1,22.5,9.6,4.2,13.8
LT,4857,0.125,98,88,29,2.41,10.6,-1.6,9.0,15.0,2.3,17.3
NC,4582,0.129,108,139,47,4.06,17.5,0.0,17.6,12.1,2.0,14.1
OB,4977,0.125,100,103,57,3.21,17.1,0.4,17.5,17.2,5.8,23.0
SK,5037,0.143,131,84,41,2.48,14.6,0.9,15.5,7.9,2.4,10.4
SS,5128,0.138,117,94,54,2.89,23.7,0.5,24.2,16.2,10.0,26.1
WO,5273,0.113,101,19,58,1.46,7.9,-2.7,5.1,8.1,-5.3,2.8
