team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4013,0.155,117,64,51,2.87,19.2,-0.2,19.0,11.1,1.7,12.8
HT,4073,0.165,131,61,42,2.53,18.2,1.7,19.9,10.4,3.7,14.1
KT,3993,0.121,76,39,50,2.23,17.2,-0.2,17.0,13.9,4.6,18.5
LG,4044,0.133,95,66,56,3.02,18.7,-0.3,18.4,7.2,4.2,11.5
LT,3938,0.12,74,76,23,2.51,6.4,-1.1,5.4,13.1,2.7,15.8
NC,3562,0.128,85,116,35,4.24,13.9,0.1,13.9,11.0,-0.4,10.6
OB,4024,0.126,79,88,51,3.45,15.0,-0.3,14.7,13.6,4.5,18.1
SK,4129,0.15,115,70,33,2.49,14.1,-0.7,13.3,3.8,0.2,4.0
SS,4123,0.131,87,74,35,2.64,18.6,0.7,19.2,11.8,8.2,20.0
WO,4334,0.109,81,18,45,1.45,6.8,-1.9,4.9,6.9,-1.3,5.6
