team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,3861,0.157,113,60,49,2.82,18.8,-0.1,18.8,10.3,2.1,12.4
HT,4002,0.165,128,58,39,2.42,17.5,1.6,19.1,9.8,3.5,13.3
KT,3874,0.12,72,39,50,2.3,16.7,-0.2,16.5,12.9,4.4,17.3
LG,3883,0.131,89,64,55,3.06,17.7,0.2,18.0,7.2,4.9,12.1
LT,3789,0.119,71,75,23,2.59,6.3,-1.0,5.3,13.1,2.8,15.9
NC,3496,0.13,84,110,35,4.15,13.7,0.2,13.9,10.3,0.0,10.3
OB,3909,0.126,77,85,50,3.45,14.0,-0.5,13.5,12.9,4.4,17.3
SK,3971,0.152,111,68,30,2.47,12.8,-1.1,11.7,3.4,-0.1,3.3
SS,3982,0.134,87,73,35,2.71,19.1,0.9,20.0,12.0,8.1,20.1
WO,4191,0.11,78,18,42,1.43,6.4,-2.1,4.3,6.6,-1.7,5.0
