team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4985,0.163,159,71,56,2.55,24.8,-2.0,22.7,11.4,-0.5,10.9
HT,5051,0.165,157,74,55,2.55,23.5,1.4,24.9,14.3,4.8,19.1
KT,4997,0.12,93,54,63,2.34,21.0,0.2,21.2,19.0,6.0,25.0
LG,4942,0.136,117,74,66,2.83,22.4,0.1,22.5,9.3,4.1,13.3
LT,4819,0.126,98,88,28,2.41,10.8,-1.5,9.3,14.8,2.6,17.4
NC,4545,0.129,107,138,47,4.07,17.6,0.2,17.7,12.2,1.8,14.0
OB,4977,0.125,100,103,57,3.21,17.1,0.4,17.5,17.2,5.8,23.0
SK,5002,0.143,130,84,41,2.5,14.7,1.0,15.6,7.9,2.2,10.1
SS,5084,0.138,117,92,52,2.83,23.3,0.3,23.6,15.9,9.8,25.7
WO,5273,0.113,101,19,58,1.46,7.9,-2.7,5.2,8.1,-5.3,2.8
