team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5104,0.162,162,71,58,2.53,24.7,-2.2,22.5,12.0,-1.7,10.4
HT,5126,0.163,157,74,56,2.54,23.9,1.2,25.1,15.1,4.4,19.5
KT,5125,0.123,98,55,65,2.34,21.9,0.0,22.0,19.4,5.8,25.2
LG,5072,0.138,121,78,69,2.9,23.7,0.1,23.8,9.9,4.6,14.5
LT,4934,0.126,99,90,29,2.41,11.0,-1.8,9.2,15.3,2.3,17.6
NC,4685,0.13,112,140,48,4.01,17.4,-0.0,17.4,12.5,1.2,13.7
OB,5057,0.126,102,104,60,3.24,17.6,0.6,18.2,17.3,6.1,23.4
SK,5113,0.143,134,87,41,2.5,14.7,1.1,15.8,8.4,3.0,11.4
SS,5205,0.138,119,95,55,2.88,23.9,0.4,24.3,16.3,10.0,26.3
WO,5359,0.113,104,20,60,1.49,8.2,-2.8,5.5,8.1,-5.0,3.2
