team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4561,0.159,141,70,54,2.72,20.1,-1.6,18.5,10.8,-0.3,10.5
HT,4652,0.166,149,69,48,2.52,21.5,1.6,23.2,13.4,3.1,16.5
KT,4546,0.12,86,44,56,2.2,18.0,0.1,18.1,16.3,6.0,22.3
LG,4584,0.137,110,71,61,2.88,21.1,0.3,21.4,9.0,4.2,13.2
LT,4427,0.124,89,83,27,2.48,9.7,-1.1,8.5,14.2,2.8,17.0
NC,4156,0.131,99,130,44,4.19,16.2,0.3,16.5,12.2,0.2,12.5
OB,4613,0.127,93,97,54,3.27,16.9,-0.4,16.5,16.4,5.4,21.9
SK,4682,0.145,124,80,40,2.56,14.9,0.3,15.3,6.7,1.6,8.3
SS,4713,0.139,110,86,48,2.84,22.5,0.5,23.0,14.9,9.2,24.1
WO,4945,0.113,95,18,54,1.46,7.7,-2.6,5.1,7.1,-4.6,2.5
