team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4739,0.161,149,70,55,2.64,22.6,-1.9,20.7,10.3,-0.8,9.5
HT,4771,0.166,151,72,51,2.58,22.0,1.5,23.5,13.8,3.5,17.3
KT,4718,0.121,90,46,60,2.25,19.4,0.0,19.4,16.5,5.7,22.2
LG,4738,0.135,112,73,64,2.89,21.2,0.4,21.6,9.3,5.1,14.4
LT,4582,0.126,94,87,28,2.51,10.4,-1.5,8.9,14.7,2.0,16.7
NC,4274,0.128,99,133,44,4.14,16.7,0.2,17.0,12.9,1.0,13.9
OB,4750,0.124,93,101,54,3.26,16.2,0.0,16.2,16.6,5.8,22.4
SK,4824,0.146,129,83,41,2.57,15.1,0.7,15.9,7.4,1.9,9.3
SS,4864,0.138,110,88,51,2.86,22.5,0.4,22.8,15.4,9.6,25.0
WO,5094,0.113,98,18,56,1.45,8.1,-2.8,5.3,7.3,-5.0,2.2
