team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4178,0.159,127,68,51,2.85,20.1,-0.5,19.6,10.6,1.5,12.0
HT,4271,0.164,136,65,44,2.55,18.8,1.5,20.4,11.7,3.6,15.3
KT,4185,0.122,80,43,52,2.27,17.7,-0.1,17.7,14.0,4.7,18.7
LG,4229,0.133,100,68,59,3.0,19.1,0.3,19.3,7.3,5.0,12.3
LT,4120,0.125,83,78,24,2.48,8.4,-1.4,7.0,13.7,3.4,17.1
NC,3712,0.131,90,116,38,4.15,14.1,-0.3,13.8,11.7,-0.9,10.7
OB,4220,0.125,82,89,53,3.36,15.2,-0.4,14.8,14.4,4.8,19.2
SK,4324,0.149,120,75,35,2.54,13.8,-0.1,13.7,4.9,0.4,5.3
SS,4288,0.135,96,80,38,2.75,19.5,0.6,20.1,12.4,8.2,20.6
WO,4532,0.114,91,18,47,1.43,8.0,-2.3,5.7,6.2,-1.7,4.4
