team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4251,0.16,131,68,52,2.82,20.1,-0.7,19.4,10.9,1.0,11.9
HT,4357,0.164,139,67,46,2.59,19.1,1.9,21.0,12.2,3.5,15.7
KT,4271,0.121,80,44,52,2.25,18.0,-0.1,18.0,14.3,5.0,19.4
LG,4303,0.134,102,68,59,2.95,19.3,0.3,19.6,7.8,4.4,12.3
LT,4195,0.125,84,79,25,2.48,8.6,-1.1,7.5,14.3,3.5,17.8
NC,3789,0.131,91,118,40,4.17,14.4,-0.4,13.9,11.6,-0.7,10.9
OB,4301,0.125,84,90,53,3.32,15.5,-0.7,14.9,14.7,5.0,19.8
SK,4405,0.149,121,77,37,2.59,14.2,-0.2,14.0,4.7,0.4,5.1
SS,4379,0.139,102,81,39,2.74,20.6,0.3,20.9,12.9,8.0,20.9
WO,4611,0.113,91,18,49,1.45,7.8,-2.1,5.7,6.6,-1.9,4.7
