team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4644,0.161,146,70,54,2.67,21.0,-1.9,19.1,10.3,-0.9,9.4
HT,4690,0.166,150,70,49,2.54,21.4,1.6,23.0,13.6,3.2,16.8
KT,4637,0.122,89,45,59,2.24,19.3,0.0,19.4,16.2,6.0,22.2
LG,4655,0.137,112,71,63,2.88,21.1,0.5,21.5,8.9,5.1,14.1
LT,4499,0.125,92,85,28,2.51,9.8,-1.3,8.6,14.5,2.9,17.4
NC,4191,0.13,99,130,44,4.15,16.1,0.4,16.5,12.4,0.4,12.8
OB,4684,0.126,93,101,54,3.31,16.8,-0.2,16.6,16.6,5.7,22.3
SK,4762,0.144,125,82,41,2.58,15.1,0.5,15.6,6.7,1.9,8.6
SS,4783,0.139,110,87,50,2.86,22.6,0.4,23.0,15.3,9.4,24.7
WO,5022,0.114,98,18,56,1.47,8.0,-2.5,5.5,7.5,-5.2,2.3
