team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4408,0.158,134,69,52,2.75,20.4,-1.1,19.3,11.1,0.7,11.8
HT,4573,0.167,148,68,46,2.49,21.5,1.5,23.0,13.0,3.1,16.2
KT,4426,0.12,83,44,56,2.26,17.9,-0.0,17.8,15.4,5.7,21.1
LG,4477,0.137,109,69,61,2.9,21.1,0.2,21.4,8.5,4.3,12.8
LT,4364,0.125,88,81,27,2.47,10.0,-1.0,9.0,14.1,2.7,16.7
NC,3971,0.127,92,127,44,4.31,13.9,-0.1,13.8,12.3,-1.0,11.3
OB,4449,0.124,86,93,54,3.3,15.7,-0.7,15.0,15.8,4.6,20.4
SK,4560,0.145,122,78,40,2.59,14.4,0.2,14.6,5.7,0.9,6.6
SS,4589,0.139,108,84,44,2.79,21.2,0.4,21.6,13.8,9.0,22.8
WO,4801,0.113,94,18,53,1.48,8.0,-2.0,6.0,7.2,-2.8,4.3
