team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5068,0.162,162,71,58,2.55,24.9,-2.3,22.7,12.0,-1.6,10.4
HT,5126,0.163,157,74,56,2.54,24.0,1.2,25.2,15.1,4.3,19.4
KT,5090,0.123,97,55,65,2.36,22.2,0.2,22.4,19.4,6.0,25.4
LG,5022,0.137,119,77,69,2.91,23.0,0.0,23.0,9.5,4.4,13.9
LT,4889,0.125,98,88,29,2.39,10.4,-1.8,8.6,15.0,2.2,17.2
NC,4651,0.128,109,140,48,4.04,17.5,0.1,17.6,12.5,1.5,14.0
OB,5008,0.126,101,103,57,3.19,17.3,0.5,17.9,17.3,6.0,23.3
SK,5113,0.143,134,87,41,2.5,14.8,1.1,15.9,8.3,3.0,11.3
SS,5159,0.138,118,94,54,2.87,23.7,0.4,24.1,16.1,10.0,26.1
WO,5309,0.112,101,20,59,1.49,7.9,-2.9,5.0,8.2,-5.2,3.0
