team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5247,0.159,164,72,59,2.5,23.6,-2.4,21.3,12.2,-1.5,10.8
HT,5248,0.162,158,76,58,2.55,23.9,1.5,25.4,16.0,4.4,20.4
KT,5296,0.124,104,57,66,2.32,23.3,-0.1,23.2,20.4,5.6,25.9
LG,5137,0.139,123,80,70,2.92,23.8,0.3,24.1,10.2,5.1,15.3
LT,5101,0.129,104,95,33,2.51,13.0,-1.5,11.5,16.0,3.0,19.1
NC,4844,0.131,117,142,50,3.96,17.8,-0.2,17.7,12.6,1.1,13.7
OB,5216,0.126,106,106,61,3.2,18.1,0.4,18.4,17.7,5.5,23.2
SK,5191,0.143,136,89,42,2.52,15.2,1.1,16.3,8.7,2.9,11.5
SS,5326,0.14,125,95,55,2.82,24.4,0.5,24.9,15.5,10.5,26.0
WO,5439,0.114,107,20,61,1.49,8.5,-2.9,5.6,8.1,-5.1,3.0
