team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4874,0.163,155,71,55,2.59,24.7,-2.0,22.7,11.4,-0.2,11.2
HT,4894,0.166,155,73,51,2.53,22.9,1.5,24.4,13.6,4.3,17.9
KT,4828,0.12,91,48,60,2.24,19.7,0.1,19.8,17.4,5.6,23.0
LG,4849,0.133,112,73,64,2.83,21.3,0.1,21.5,8.9,3.7,12.6
LT,4660,0.126,95,87,28,2.47,10.4,-1.3,9.0,14.7,2.3,17.1
NC,4381,0.128,102,135,45,4.11,16.7,-0.2,16.5,12.7,1.4,14.1
OB,4864,0.124,96,101,57,3.25,16.2,0.1,16.3,17.1,5.5,22.5
SK,4933,0.145,130,83,41,2.51,14.8,0.9,15.7,7.5,2.2,9.8
SS,4977,0.137,112,90,52,2.85,23.1,0.6,23.7,15.8,9.7,25.5
WO,5170,0.113,99,18,57,1.45,8.5,-2.8,5.7,7.9,-5.0,2.9
