team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4950,0.164,158,71,56,2.57,24.9,-2.0,22.9,11.5,-0.4,11.1
HT,4973,0.165,156,73,54,2.55,23.2,1.5,24.6,14.0,4.6,18.5
KT,4923,0.12,92,53,61,2.32,20.9,0.1,21.0,18.4,5.6,24.0
LG,4849,0.133,112,73,64,2.83,21.5,0.1,21.6,8.8,3.6,12.5
LT,4736,0.126,96,88,28,2.45,10.4,-1.5,8.8,14.4,2.1,16.5
NC,4467,0.129,105,137,47,4.12,17.1,-0.1,17.0,13.0,1.7,14.7
OB,4895,0.124,97,101,57,3.23,16.2,0.2,16.4,17.2,5.7,22.9
SK,5002,0.143,130,84,41,2.5,14.8,0.9,15.7,7.8,2.2,10.1
SS,5010,0.138,114,90,52,2.83,23.4,0.6,23.9,15.8,9.8,25.6
WO,5239,0.113,101,18,57,1.43,8.3,-2.7,5.6,7.8,-4.7,3.1
