team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5175,0.16,162,72,59,2.53,24.0,-2.1,21.8,12.5,-1.4,11.1
HT,5213,0.163,158,75,57,2.53,24.3,1.4,25.6,15.8,4.3,20.1
KT,5214,0.125,103,55,65,2.3,23.3,-0.1,23.2,20.2,5.6,25.8
LG,5137,0.139,123,80,70,2.92,23.8,0.2,24.1,10.2,5.1,15.4
LT,5016,0.126,100,92,32,2.47,11.9,-1.7,10.1,15.6,2.8,18.5
NC,4763,0.129,113,142,48,3.99,17.3,-0.1,17.2,12.6,1.0,13.6
OB,5134,0.126,105,104,60,3.19,17.6,0.3,17.9,17.3,5.3,22.6
SK,5153,0.144,136,88,42,2.52,15.1,1.1,16.2,8.5,3.2,11.7
SS,5283,0.139,122,95,55,2.84,24.1,0.4,24.5,15.4,10.3,25.7
WO,5401,0.114,106,20,60,1.48,8.4,-2.8,5.5,8.0,-5.1,2.9
