team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4694,0.161,147,70,55,2.66,22.0,-1.8,20.1,10.3,-0.8,9.6
HT,4735,0.166,150,72,50,2.58,21.8,1.5,23.3,13.9,3.2,17.1
KT,4678,0.121,89,46,59,2.24,19.1,0.0,19.2,16.5,5.9,22.4
LG,4689,0.136,112,72,63,2.88,21.1,0.5,21.6,9.0,5.3,14.3
LT,4540,0.126,93,87,28,2.53,10.1,-1.4,8.6,14.5,2.5,17.0
NC,4236,0.129,99,132,44,4.15,16.7,0.1,16.9,12.7,0.6,13.4
OB,4715,0.125,93,101,54,3.29,16.3,-0.1,16.2,16.6,5.7,22.3
SK,4795,0.146,128,82,41,2.57,15.2,0.6,15.8,7.2,1.8,9.1
SS,4817,0.139,110,88,50,2.86,22.5,0.4,22.9,15.5,9.2,24.7
WO,5056,0.114,98,18,56,1.46,8.0,-2.8,5.2,7.4,-5.2,2.2
