team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4782,0.164,152,70,55,2.61,23.3,-1.9,21.4,10.6,-0.4,10.2
HT,4814,0.166,151,73,51,2.58,22.4,1.4,23.7,14.2,3.7,17.9
KT,4756,0.12,90,46,60,2.23,19.4,-0.1,19.4,16.5,5.4,21.9
LG,4774,0.134,112,73,64,2.87,21.1,0.3,21.3,9.1,4.9,14.0
LT,4618,0.125,94,87,28,2.49,9.9,-1.4,8.5,14.7,2.1,16.7
NC,4308,0.128,99,133,44,4.11,16.5,0.3,16.8,13.0,1.1,14.1
OB,4800,0.125,95,101,55,3.25,16.7,0.1,16.8,17.0,5.4,22.4
SK,4865,0.146,130,83,41,2.55,15.2,0.8,16.0,7.5,1.5,9.0
SS,4910,0.138,111,89,52,2.87,23.1,0.4,23.5,15.4,9.8,25.3
WO,5126,0.113,99,18,57,1.46,8.0,-2.8,5.2,7.6,-4.8,2.8
