team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4338,0.159,132,68,52,2.77,20.8,-0.8,20.0,10.8,1.1,11.8
HT,4482,0.165,143,68,46,2.54,20.2,1.7,22.0,13.0,3.0,16.0
KT,4351,0.121,82,44,54,2.25,18.0,-0.1,17.9,14.9,5.6,20.5
LG,4396,0.135,105,68,60,2.91,20.5,0.2,20.7,7.9,4.0,11.9
LT,4277,0.125,86,81,26,2.5,9.0,-1.0,8.0,14.7,3.4,18.1
NC,3890,0.129,92,124,44,4.32,14.2,-0.1,14.0,12.1,-0.5,11.5
OB,4372,0.125,84,91,53,3.29,15.7,-0.6,15.0,15.3,4.3,19.7
SK,4488,0.147,122,77,39,2.58,14.1,-0.0,14.1,5.1,0.5,5.6
SS,4494,0.139,105,83,41,2.76,20.6,0.2,20.9,13.4,8.5,21.9
WO,4720,0.113,93,18,52,1.48,8.0,-2.0,6.0,7.2,-2.6,4.6
