team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5290,0.159,166,72,59,2.48,23.9,-2.4,21.4,11.6,-1.2,10.4
HT,5248,0.162,158,76,58,2.55,23.9,1.5,25.5,16.0,4.3,20.4
KT,5328,0.124,105,58,66,2.33,23.2,0.0,23.2,20.8,5.5,26.4
LG,5175,0.138,123,82,70,2.94,23.9,0.1,24.0,10.0,5.3,15.3
LT,5144,0.128,104,96,35,2.55,13.4,-1.5,11.9,16.0,3.4,19.4
NC,4921,0.13,117,142,50,3.9,18.0,-0.1,17.9,12.8,1.3,14.1
OB,5216,0.126,106,106,61,3.2,18.1,0.5,18.5,17.7,5.5,23.2
SK,5228,0.142,136,89,42,2.51,15.1,1.1,16.2,8.8,2.8,11.6
SS,5367,0.14,126,95,56,2.81,24.7,0.4,25.1,15.8,10.4,26.2
WO,5439,0.115,107,20,61,1.49,8.7,-2.9,5.8,8.1,-5.1,3.0
