team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5068,0.162,162,71,58,2.55,24.9,-2.3,22.6,12.1,-1.5,10.6
HT,5090,0.164,157,74,55,2.53,23.6,1.2,24.9,14.8,4.2,19.0
KT,5090,0.123,97,55,65,2.36,22.1,0.2,22.3,19.5,6.0,25.5
LG,5022,0.137,119,77,69,2.91,22.9,0.0,22.9,9.5,4.5,14.0
LT,4889,0.125,98,88,29,2.39,10.4,-1.8,8.6,15.1,2.3,17.3
NC,4617,0.129,109,139,47,4.03,17.6,-0.0,17.6,12.2,1.6,13.8
OB,5008,0.126,101,103,57,3.19,17.3,0.6,17.8,17.3,6.0,23.4
SK,5079,0.143,133,87,41,2.52,14.9,1.0,15.9,8.4,2.6,10.9
SS,5159,0.138,118,94,54,2.87,23.6,0.5,24.0,16.2,10.0,26.2
WO,5273,0.113,101,19,58,1.46,8.0,-2.7,5.3,8.0,-5.3,2.7
