team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,4099,0.157,122,66,51,2.85,19.8,-0.4,19.4,10.6,1.8,12.4
HT,4156,0.165,133,63,44,2.57,18.5,1.7,20.1,10.5,3.4,13.9
KT,4073,0.121,78,42,52,2.31,17.4,-0.2,17.3,14.4,4.6,19.0
LG,4123,0.133,97,66,58,3.01,18.9,-0.2,18.7,7.3,4.3,11.5
LT,4030,0.123,80,76,24,2.48,7.3,-1.2,6.0,13.6,3.0,16.7
NC,3637,0.132,90,116,37,4.21,14.2,-0.3,13.8,11.4,-0.6,10.8
OB,4109,0.126,80,88,52,3.41,15.4,-0.3,15.1,14.2,4.5,18.7
SK,4205,0.149,116,71,34,2.5,13.7,-0.4,13.2,3.9,0.4,4.3
SS,4208,0.135,93,77,38,2.73,19.1,0.7,19.8,12.1,8.4,20.4
WO,4410,0.111,84,18,46,1.45,6.8,-1.8,5.0,6.5,-1.3,5.3
