team,pa,iso,hr,sb,sh,small_rate,bat_owar,bat_dwar,bat_war,starter_war,reliever_war,pit_war
HH,5208,0.159,162,72,59,2.52,23.6,-2.3,21.3,12.2,-1.3,10.9
HT,5213,0.163,158,75,57,2.53,24.2,1.5,25.7,15.8,4.3,20.1
KT,5255,0.125,104,55,66,2.3,23.3,0.0,23.3,20.4,5.8,26.2
LG,5137,0.139,123,80,70,2.92,23.9,0.2,24.1,10.2,5.1,15.3
LT,5058,0.128,103,92,33,2.47,12.4,-1.6,10.8,16.1,3.0,19.0
NC,4799,0.13,115,142,49,3.98,17.3,-0.2,17.2,12.5,0.9,13.3
OB,5178,0.126,106,104,60,3.17,17.9,0.3,18.3,17.6,5.3,22.9
SK,5191,0.143,136,89,42,2.52,15.2,1.0,16.3,8.7,2.8,11.5
SS,5326,0.14,125,95,55,2.82,24.5,0.4,24.9,15.5,10.5,26.0
WO,5439,0.114,107,20,61,1.49,8.6,-2.9,5.6,8.1,-5.1,3.0
